"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.1,100,0.5,0.5,"phi (z)","sample",300,300,300,300,0,0.00103405811787047,0.0055925883240342,0.0968664712304371,0.00396116458008208,0.100928240244835,1.04193162982819,0.0426077528634672,0.002198819352333,1,0,0.395608461187493,"03a_2x2_to_cor_CAT",300
0.25,100,0.5,0.5,"phi (z)","sample",300,300,300,300,0,0.00849086269193219,0.00588286513688089,0.101894213111533,0.0041667642349907,0.10424634823476,1.02308408938447,0.0418370196192497,0.0121932659046069,1,0,0.408452283837453,"03a_2x2_to_cor_CAT",300
0.5,100,0.5,0.5,"phi (z)","sample",300,300,300,300,0,0.0568168961933567,0.00680374877833984,0.117844385660193,0.00481901529506745,0.117745702348741,0.999162596411367,0.0408587970261884,0.0653938019070508,1,0,0.460523244594148,"03a_2x2_to_cor_CAT",300
0.75,100,0.5,0.5,"phi (z)","sample",300,300,298,298,0,0.24439173938431,0.00904362291473968,0.156640143728233,0.00640549182058236,0.161375392457612,1.03023010970671,0.042129242121313,0.261245755589041,0.912751677852349,0.0163473262421931,0.625886226859534,"03a_2x2_to_cor_CAT",300
0,300,0.5,0.5,"phi (z)","sample",300,300,300,300,0,-1.83739188846103e-05,0.003413788680121,0.0591285544027308,0.00241794639978542,0.0578370668462181,0.978157971735344,0.0399998540480072,0.000246865788629066,1,0,0.226716462306552,"03a_2x2_to_cor_CAT",300
0.1,300,0.5,0.5,"phi (z)","sample",300,300,300,300,0,0.000658693881836714,0.00331147961691362,0.0573565094472311,0.00234548209275662,0.0581249554036533,1.01339771132916,0.0414409141642394,0.00115218020618501,1,0,0.227840951671955,"03a_2x2_to_cor_CAT",300
0.25,300,0.5,0.5,"phi (z)","sample",300,300,300,300,0,0.00638586696034613,0.0035168934969628,0.0609143822154815,0.00249097432976096,0.0597898419278592,0.981539002010325,0.0401381146576827,0.00769517846737242,1,0,0.234342052291645,"03a_2x2_to_cor_CAT",300
0.5,300,0.5,0.5,"phi (z)","sample",300,300,300,300,0,0.0535890065687354,0.00394689579360999,0.0683622404671239,0.00279553990264835,0.0673144844378676,0.98467346853911,0.0402662925259746,0.0564264534977136,1,0,0.263704670188726,"03a_2x2_to_cor_CAT",300
0.75,300,0.5,0.5,"phi (z)","sample",300,300,300,300,0,0.230443317847753,0.00500796045085119,0.0867404194316981,0.00354707952865266,0.0890430222167548,1.02654590328411,0.0419785837170009,0.235969065952186,0.0433333333333333,0.0117552194868996,0.34818149590292,"03a_2x2_to_cor_CAT",300
0,25,0.3,0.1,"tetrachoric (r)","sample",300,172,172,134,0.426666666666667,0.0516223602833078,0.0408244264580497,0.535407333577098,0.0289515128455697,8202.37797494111,15319.8834990555,828.404424258169,0.35735169284644,1,0,1.28808513144967,"03a_2x2_to_cor_CAT",300
0.1,25,0.3,0.1,"tetrachoric (r)","sample",300,207,207,143,0.31,0.202192987453479,0.0359991775923471,0.517937972132133,0.0255169724107416,9318.35351341994,17991.2538079805,886.365456394401,0.405523511177723,1,0,1.26146842808001,"03a_2x2_to_cor_CAT",300
0.25,25,0.3,0.1,"tetrachoric (r)","sample",300,230,230,151,0.233333333333333,0.311112183885566,0.0230507056484605,0.349581259659543,0.0163348595219172,6874.25349321411,19664.2505948658,918.850087626951,0.380576073429399,1,0,1.22286558148944,"03a_2x2_to_cor_CAT",300
0.5,25,0.3,0.1,"tetrachoric (r)","sample",300,225,224,12,0.25,0.47534934322009,0.00771156083185394,0.115673412477809,0.00546505504854426,8524.44246534316,73694.0519238031,3481.71668741186,0.501233185184825,NA,NA,NA,"03a_2x2_to_cor_CAT",300
0,50,0.3,0.1,"tetrachoric (r)","sample",300,240,240,223,0.2,0.0104510617974737,0.0236251444327507,0.365999163759154,0.0167404120983503,4273.17652832255,11675.3723818192,534.019102846825,0.24439240518748,1,0,1.08400661010605,"03a_2x2_to_cor_CAT",300
0.1,50,0.3,0.1,"tetrachoric (r)","sample",300,258,258,248,0.14,0.11334789695592,0.0195938256981592,0.314723442749948,0.0138818559614552,2553.15147373311,8112.36510195915,357.821085293628,0.214619107755241,1,0,1.04442913680112,"03a_2x2_to_cor_CAT",300
0.25,50,0.3,0.1,"tetrachoric (r)","sample",300,286,286,250,0.0466666666666666,0.249641512552923,0.0167627828049517,0.283484380145841,0.0118738540563734,2949.26167850575,10403.612632867,435.759381162922,0.30182994165642,1,0,0.963961777087473,"03a_2x2_to_cor_CAT",300
0.5,50,0.3,0.1,"tetrachoric (r)","sample",300,248,248,12,0.173333333333333,0.498285414394691,0.00389764753730358,0.0613802147977023,0.00276162642355249,5510.05097623301,89769.1706422519,4038.90593219813,0.511414385409679,NA,NA,NA,"03a_2x2_to_cor_CAT",300
0,100,0.3,0.1,"tetrachoric (r)","sample",300,289,289,286,0.0366666666666666,0.0105764617319744,0.0135897692686504,0.231026077567057,0.00962608656529402,1006.43945728216,4356.38897513652,181.516207297355,0.140993695655633,1,0,0.823150458596303,"03a_2x2_to_cor_CAT",300
0.1,100,0.3,0.1,"tetrachoric (r)","sample",300,297,297,297,0.01,0.0838574583909945,0.0127614199362614,0.219926328847899,0.0090389164360949,0.21856342790473,0.993802920503838,0.0408450484279844,0.14510431083227,1,0,0.805101094440732,"03a_2x2_to_cor_CAT",300
0.25,100,0.3,0.1,"tetrachoric (r)","sample",300,300,300,293,0,0.234783387240732,0.0119365603184761,0.206747289392111,0.00845452538288271,774.29842092518,3745.14424446295,153.150337160248,0.257323567742061,0.989761092150171,0.00588109501304515,0.696927462838028,"03a_2x2_to_cor_CAT",300
0.5,100,0.3,0.1,"tetrachoric (r)","sample",300,274,274,39,0.0866666666666667,0.485335826524443,0.00459099913434403,0.0759945578059643,0.00325226683867895,3099.80353975792,40789.8095502128,1745.64269845354,0.494011800553128,0.384615384615385,0.0779030282372051,0.481883570722295,"03a_2x2_to_cor_CAT",300
0,300,0.3,0.1,"tetrachoric (r)","sample",300,300,300,300,0,-0.00586303445588534,0.00757611941558202,0.131222237519971,0.00536607633973455,0.130307755925611,0.993031047087417,0.040608059328257,0.0741127198470073,0.996666666666667,0.00332777314041597,0.499265230632863,"03a_2x2_to_cor_CAT",300
0.1,300,0.3,0.1,"tetrachoric (r)","sample",300,300,300,300,0,0.105140746226787,0.00773997798143287,0.134060351133061,0.00548213543609286,0.124129638549146,0.925923567259211,0.037863830403868,0.125651821907428,0.986666666666667,0.0066220730781117,0.476073932522746,"03a_2x2_to_cor_CAT",300
0.25,300,0.3,0.1,"tetrachoric (r)","sample",300,300,300,300,0,0.234430528165432,0.00592093330586842,0.102553573139909,0.00419372747166842,0.104039861233328,1.01449279676869,0.0414856955380226,0.238636400559925,0.43,0.0285832118559129,0.40264196881497,"03a_2x2_to_cor_CAT",300
0.5,300,0.3,0.1,"tetrachoric (r)","sample",300,279,279,92,0.07,0.458930590931346,0.00370175546468883,0.0618315064686172,0.00262223996460583,1658.35793878922,26820.5973540516,1137.44668815552,0.463214156748585,0,0,0.222446125008257,"03a_2x2_to_cor_CAT",300
0,25,0.5,0.1,"tetrachoric (r)","sample",300,216,216,149,0.28,0.00137110456719668,0.0407487961204004,0.598882548766102,0.0288806810465575,7687.26873891468,12836.0206099727,619.007880439082,0.410580315184705,1,0,1.28941699334772,"03a_2x2_to_cor_CAT",300
0.1,25,0.5,0.1,"tetrachoric (r)","sample",300,229,229,155,0.236666666666667,0.166046697963956,0.0365022996131408,0.552380026651831,0.0258675647781612,8590.64772599358,15552.0607398941,728.291971492074,0.411972969056205,1,0,1.28265193267727,"03a_2x2_to_cor_CAT",300
0.25,25,0.5,0.1,"tetrachoric (r)","sample",300,222,222,77,0.26,0.448516597435907,0.030329676140902,0.451901996641157,0.0214947859913765,11793.3511783435,26097.1433319607,1241.31452190111,0.553520153171873,1,0,1.25791093995597,"03a_2x2_to_cor_CAT",300
0,50,0.5,0.1,"tetrachoric (r)","sample",300,278,278,258,0.0733333333333334,0.00671938516898587,0.0216517885561377,0.361007459001827,0.0153377372233224,2982.55032918516,8261.74156465302,351.007764426848,0.235916640522915,1,0,1.04695279941153,"03a_2x2_to_cor_CAT",300
0.1,50,0.5,0.1,"tetrachoric (r)","sample",300,264,264,228,0.12,0.158348055429705,0.0239524379239988,0.38918105115845,0.0169691002213113,4735.94085338902,12168.9913712187,530.593238174923,0.309124729667891,1,0,1.02236061411643,"03a_2x2_to_cor_CAT",300
0.25,50,0.5,0.1,"tetrachoric (r)","sample",300,275,275,146,0.0833333333333334,0.42121836256762,0.0216538126282446,0.359087858842734,0.0153394730997702,7614.79914168588,21205.949892672,905.873283998112,0.504065771379921,1,0,0.997256818948742,"03a_2x2_to_cor_CAT",300
0,100,0.5,0.1,"tetrachoric (r)","sample",300,298,298,297,0.00666666666666671,0.0150264909837946,0.0136263347758384,0.235227009138237,0.00965148109114492,367.335429125801,1561.6209655156,64.0740843299667,0.135364236518551,1,0,0.792256424079676,"03a_2x2_to_cor_CAT",300
0.1,100,0.5,0.1,"tetrachoric (r)","sample",300,299,299,294,0.0033333333333333,0.121729952731639,0.0127447540901385,0.22037739967749,0.00902701001883913,942.914947669123,4278.63723344147,175.259809897827,0.181333298371979,1,0,0.777556585592382,"03a_2x2_to_cor_CAT",300
0.25,100,0.5,0.1,"tetrachoric (r)","sample",300,286,286,211,0.0466666666666666,0.373831491502985,0.0156637854171471,0.264898647878783,0.0110953833965214,4224.68606186256,15948.3111585974,668.00124594306,0.425641729006227,0.976303317535545,0.0104711632240008,0.708508838738457,"03a_2x2_to_cor_CAT",300
0,300,0.5,0.1,"tetrachoric (r)","sample",300,300,300,300,0,-0.000374469138279659,0.0069523249677865,0.120417800749359,0.00492425006383283,0.123665505424807,1.0269703038524,0.0419959387468429,0.064589076772133,0.996666666666667,0.00332777314041597,0.474997422872328,"03a_2x2_to_cor_CAT",300
0.1,300,0.5,0.1,"tetrachoric (r)","sample",300,300,300,300,0,0.120588801383956,0.00690298556084315,0.119563217152947,0.00488930354178215,0.120253925547943,1.00577693049287,0.0411292772610073,0.137250619216703,0.96,0.0113137084989848,0.462595688634067,"03a_2x2_to_cor_CAT",300
0.25,300,0.5,0.1,"tetrachoric (r)","sample",300,300,300,299,0,0.312194165240474,0.00625102731619359,0.108270969111482,0.00442752917957852,139.810171765565,1291.29879332296,52.8051345056783,0.319618445068078,0.157190635451505,0.0210495306613489,0.404757507606409,"03a_2x2_to_cor_CAT",300
0,25,0.3,0.3,"tetrachoric (r)","sample",300,287,287,273,0.0433333333333333,-0.0195706110632893,0.0231651503478851,0.392442534282046,0.0164088466840148,3270.46058494621,8333.6037744465,348.445478547291,0.193545741112197,1,0,1.1442530813501,"03a_2x2_to_cor_CAT",300
0.1,25,0.3,0.3,"tetrachoric (r)","sample",300,290,290,282,0.0333333333333333,0.0528796108410645,0.0216331935613218,0.36840001148462,0.0153234203711751,2030.22516016071,5510.92588726879,229.224297970838,0.173273218274002,1,0,1.1289407534711,"03a_2x2_to_cor_CAT",300
0.25,25,0.3,0.3,"tetrachoric (r)","sample",300,287,287,274,0.0433333333333333,0.13121591510481,0.0198323103397177,0.335980643920035,0.0140480564497583,3523.24890586893,10486.4639366174,438.461084011189,0.201381742104939,1,0,1.07582093442964,"03a_2x2_to_cor_CAT",300
0.5,25,0.3,0.3,"tetrachoric (r)","sample",300,297,296,267,0.01,0.201541036184818,0.0143955018829748,0.248087587185315,0.0101963370240738,49.7338116632483,200.468762776504,8.2392153967038,0.212951683684386,1,0,0.911527396615962,"03a_2x2_to_cor_CAT",300
0.75,25,0.3,0.3,"tetrachoric (r)","sample",300,299,277,160,0.0033333333333333,0.17004210308311,0.00682419271509728,0.118001323118104,0.00483352252809162,56.8676173600272,481.923556934273,19.7403580545316,0.18658437620757,1,0,0.657928231446032,"03a_2x2_to_cor_CAT",300
0,50,0.3,0.3,"tetrachoric (r)","sample",300,299,299,298,0.0033333333333333,-0.0120409549512099,0.0138253149726247,0.239062044025378,0.00979236287250587,332.793592375461,1392.08042720547,57.0218360948253,0.108519061786702,1,0,0.890783527504028,"03a_2x2_to_cor_CAT",300
0.1,50,0.3,0.3,"tetrachoric (r)","sample",300,300,300,299,0,0.0556767303732886,0.0142583538871625,0.246961933648627,0.0100990244794851,968.633045879317,3922.19574720966,160.39051152215,0.117138871961146,1,0,0.861792461095876,"03a_2x2_to_cor_CAT",300
0.25,50,0.3,0.3,"tetrachoric (r)","sample",300,300,300,300,0,0.149585949440671,0.0124449802998959,0.215553381786134,0.00881463328024951,0.208815881695813,0.968743241073313,0.0396148570809892,0.16562685787908,1,0,0.779850842128859,"03a_2x2_to_cor_CAT",300
0.5,50,0.3,0.3,"tetrachoric (r)","sample",300,299,299,296,0.0033333333333333,0.214075497357878,0.0085172528893645,0.147277070305038,0.00603270385772069,0.457063579370699,3.10342661233033,0.127121307190464,0.215687827037093,1,0,0.582017570530371,"03a_2x2_to_cor_CAT",300
0.75,50,0.3,0.3,"tetrachoric (r)","sample",300,299,298,257,0.0033333333333333,0.174163899677411,0.00391181712198899,0.0676416413577464,0.00277070958782834,0.338169160005169,4.99942274044835,0.204784334657203,0.180288179352233,1,0,0.325885120524955,"03a_2x2_to_cor_CAT",300
0,100,0.3,0.3,"tetrachoric (r)","sample",300,300,300,300,0,0.00373109035648691,0.0103087191807875,0.178552253820838,0.00730154463711578,0.171899039354604,0.962737997847342,0.0393692844235017,0.075840904067625,1,0,0.649190120064753,"03a_2x2_to_cor_CAT",300
0.1,100,0.3,0.3,"tetrachoric (r)","sample",300,300,300,300,0,0.0691776575055285,0.00992036196455886,0.171825709520898,0.00702647578523316,0.167512471046867,0.974897595441,0.0398665273465093,0.0974874600944069,1,0,0.633714534099669,"03a_2x2_to_cor_CAT",300
0.25,100,0.3,0.3,"tetrachoric (r)","sample",300,300,300,300,0,0.15047197378675,0.00798680883889646,0.138335586993089,0.00565696283142504,0.150513697083945,1.08803309658464,0.0444929820339514,0.157217799523734,1,0,0.574949349420814,"03a_2x2_to_cor_CAT",300
0.5,100,0.3,0.3,"tetrachoric (r)","sample",300,300,300,300,0,0.219313694486206,0.00574480861518011,0.0995030040125135,0.00406898042325181,0.102551560550516,1.03063783418659,0.0421459152151878,0.219801731630261,0.823333333333333,0.0220193517582115,0.404269397802646,"03a_2x2_to_cor_CAT",300
0.75,100,0.3,0.3,"tetrachoric (r)","sample",300,300,300,299,0,0.175454514181868,0.00237620687741132,0.0411571104097099,0.00168303940365119,0.0433037470140467,1.05215712626488,0.0430259045085541,0.178505944155431,0.0133779264214047,0.0066440703329252,0.186756144055874,"03a_2x2_to_cor_CAT",300
0,300,0.3,0.3,"tetrachoric (r)","sample",300,300,300,300,0,-0.00358389938756185,0.00619984401601064,0.107384448347323,0.00439127664961756,0.0999154848921382,0.930446507197883,0.0380487871722455,0.0458283260011245,1,0,0.386669410042498,"03a_2x2_to_cor_CAT",300
0.1,300,0.3,0.3,"tetrachoric (r)","sample",300,300,300,300,0,0.072963356640881,0.00537375070942751,0.0930760925593774,0.00380616446966015,0.096736348617276,1.03932541598224,0.0425011768537955,0.0814743877755145,1,0,0.374669842506656,"03a_2x2_to_cor_CAT",300
0.25,300,0.3,0.3,"tetrachoric (r)","sample",300,300,300,300,0,0.152238828455593,0.00522886919625907,0.0905666711405256,0.00370354659667902,0.0869911534865429,0.960520602016664,0.0392786083648725,0.154962713167086,0.79,0.0235159520326097,0.33782300671137,"03a_2x2_to_cor_CAT",300
0.5,300,0.3,0.3,"tetrachoric (r)","sample",300,300,300,300,0,0.221716581453895,0.00340629133530437,0.0589986965812881,0.00241263611856828,0.058269275194162,0.987636652512805,0.0403874661297177,0.22181249104595,0,0,0.228867649361478,"03a_2x2_to_cor_CAT",300
0.75,300,0.3,0.3,"tetrachoric (r)","sample",300,300,300,300,0,0.177969485422658,0.00132280865374189,0.0229117179697275,0.000936929822441979,0.0240152595161231,1.04816494109493,0.0428626519166981,0.178917728249437,0,0,0.0973110163019976,"03a_2x2_to_cor_CAT",300
0,25,0.5,0.3,"tetrachoric (r)","sample",300,295,295,290,0.0166666666666667,-0.00517601002868078,0.020483403297131,0.351814005032078,0.014508565036425,2127.23861085566,6046.48644007706,249.352898130708,0.151251118427476,1,0,1.1085940379141,"03a_2x2_to_cor_CAT",300
0.1,25,0.5,0.3,"tetrachoric (r)","sample",300,295,295,286,0.0166666666666667,0.0800742866381913,0.0185936702884768,0.319356774728505,0.0131700514183595,2149.74306899371,6731.47789277767,277.601469531371,0.164601044167283,1,0,1.10545071040411,"03a_2x2_to_cor_CAT",300
0.25,25,0.5,0.3,"tetrachoric (r)","sample",300,293,293,268,0.0233333333333333,0.172348780396333,0.0187049321042446,0.320176863798977,0.0132490128937136,2640.88993415495,8248.22225697429,341.313865518652,0.229921035696625,1,0,1.0391601260345,"03a_2x2_to_cor_CAT",300
0.5,25,0.5,0.3,"tetrachoric (r)","sample",300,286,286,186,0.0466666666666666,0.28563370683971,0.013154332249517,0.222459943994814,0.00931782169805794,2513.27792094817,11297.6649900027,473.20711356329,0.31265457273009,1,0,0.891937980412889,"03a_2x2_to_cor_CAT",300
0,50,0.5,0.3,"tetrachoric (r)","sample",300,300,300,300,0,-0.00794040635594335,0.0137758016303337,0.238603883387281,0.00975723838742202,0.228832327303444,0.959046952861298,0.0392183463695344,0.0944818602802019,1,0,0.8423790660644,"03a_2x2_to_cor_CAT",300
0.1,50,0.5,0.3,"tetrachoric (r)","sample",300,300,300,300,0,0.0659147000895036,0.0132132394816257,0.228860021147507,0.00935878222929925,0.225164368428201,0.983851907813446,0.0402326964095316,0.109623621036572,1,0,0.830137593201347,"03a_2x2_to_cor_CAT",300
0.25,50,0.5,0.3,"tetrachoric (r)","sample",300,300,300,298,0,0.152199478010418,0.0117627580116455,0.203736945133079,0.0083314232516575,115.935818760085,569.046613928356,23.2700465173998,0.171540505462131,1,0,0.778495589090647,"03a_2x2_to_cor_CAT",300
0.5,50,0.5,0.3,"tetrachoric (r)","sample",300,297,297,256,0.01,0.271559663558832,0.00924527141894073,0.159330122551058,0.00654842769865809,735.926379124229,4618.87788285859,189.834711607266,0.282483436363091,1,0,0.581106800432229,"03a_2x2_to_cor_CAT",300
0,100,0.5,0.3,"tetrachoric (r)","sample",300,300,300,300,0,-0.0035256859960933,0.00974132584198689,0.16872471291405,0.00689966660383149,0.163300776187725,0.967853335574574,0.0395784661389383,0.0668120686301647,1,0,0.619310251427303,"03a_2x2_to_cor_CAT",300
0.1,100,0.5,0.3,"tetrachoric (r)","sample",300,300,300,300,0,0.066640801340769,0.00955099423388298,0.165428072758827,0.00676485696278367,0.16031722436146,0.96910531379509,0.0396296633356478,0.0926902461858892,1,0,0.608796014701053,"03a_2x2_to_cor_CAT",300
0.25,100,0.5,0.3,"tetrachoric (r)","sample",300,300,300,300,0,0.157273576545054,0.00872578399929201,0.151135012226453,0.00618037025233955,0.144345647872361,0.955077488306152,0.039056022892711,0.166633022088413,0.993333333333333,0.00469830544708134,0.552828245196544,"03a_2x2_to_cor_CAT",300
0.5,100,0.5,0.3,"tetrachoric (r)","sample",300,298,298,290,0.00666666666666671,0.263894601771232,0.00581982103391634,0.100465687805892,0.00412215710143046,158.288804199724,1575.55089361008,64.6456362027618,0.267075196032716,0.431034482758621,0.0290803736061726,0.383764496911247,"03a_2x2_to_cor_CAT",300
0,300,0.5,0.3,"tetrachoric (r)","sample",300,300,300,300,0,-0.00260283328290443,0.0052745454264667,0.0913578066547038,0.0037358985337012,0.0950178172854815,1.04006237413964,0.0425313133139456,0.0359502668234978,1,0,0.368194981582754,"03a_2x2_to_cor_CAT",300
0.1,300,0.5,0.3,"tetrachoric (r)","sample",300,300,300,300,0,0.064697080344949,0.00570230844347809,0.0987668794453306,0.00403887805114086,0.0931977904126045,0.943613799848676,0.0385872378105454,0.0752184876785079,1,0,0.361328756762182,"03a_2x2_to_cor_CAT",300
0.25,300,0.5,0.3,"tetrachoric (r)","sample",300,300,300,300,0,0.153395232087094,0.0050644319455302,0.0877185344113321,0.00358707762462291,0.084311685093165,0.961161579579162,0.0393048198866193,0.156528779516122,0.733333333333333,0.025531389540169,0.327733014640736,"03a_2x2_to_cor_CAT",300
0.5,300,0.5,0.3,"tetrachoric (r)","sample",300,300,300,300,0,0.259869978150718,0.00322974436744823,0.0559408133987974,0.00228758997619673,0.0535139379471057,0.956617086805822,0.03911898175729,0.260451365653498,0,0,0.210951321209101,"03a_2x2_to_cor_CAT",300
0,25,0.3,0.5,"tetrachoric (r)","sample",300,298,298,285,0.00666666666666671,0.00559179783216593,0.0207547566976673,0.358282650741912,0.0147005152239498,2577.33224810615,7193.5725683874,295.155857636944,0.166382716710951,1,0,1.11690870300337,"03a_2x2_to_cor_CAT",300
0.1,25,0.3,0.5,"tetrachoric (r)","sample",300,298,298,289,0.00666666666666671,0.0729992008334013,0.019705468542937,0.340169128769808,0.0139573084151388,1766.82968896119,5193.97423085033,213.1113440612,0.167266822180418,1,0,1.09809588305279,"03a_2x2_to_cor_CAT",300
0.25,25,0.3,0.5,"tetrachoric (r)","sample",300,295,295,270,0.0166666666666667,0.162408540281599,0.019445121727097,0.333980933437191,0.0137731415588689,1925.03139503073,5763.89608598048,237.699068344418,0.221185343447098,1,0,1.04585840583161,"03a_2x2_to_cor_CAT",300
0.5,25,0.3,0.5,"tetrachoric (r)","sample",300,279,279,170,0.07,0.284981888123708,0.0134393419726737,0.224481267886016,0.00952012631707212,2947.3479673903,13129.5942647957,556.818825329467,0.309930591985384,1,0,0.888223229172024,"03a_2x2_to_cor_CAT",300
0,50,0.3,0.5,"tetrachoric (r)","sample",300,300,300,300,0,-0.00152894714602377,0.0135712198439555,0.23506042290418,0.00961233551258528,0.229581548033969,0.976691631868441,0.0399398909517019,0.0939597577416632,1,0,0.844827898086372,"03a_2x2_to_cor_CAT",300
0.1,50,0.3,0.5,"tetrachoric (r)","sample",300,300,300,300,0,0.0648396170263831,0.0139345088610271,0.241352773258176,0.00986964885363208,0.222525025042549,0.921990752534313,0.0377030056500558,0.114035081436711,1,0,0.822822278857055,"03a_2x2_to_cor_CAT",300
0.25,50,0.3,0.5,"tetrachoric (r)","sample",300,300,300,298,0,0.146295864261606,0.0118041628380646,0.204454097763443,0.0083607498035782,42.612322435325,208.419996964933,8.52292748224832,0.166083440501982,1,0,0.774709497680518,"03a_2x2_to_cor_CAT",300
0.5,50,0.3,0.5,"tetrachoric (r)","sample",300,295,295,246,0.0166666666666667,0.27818519334584,0.00857062767981356,0.147205364554645,0.00607064691798439,1784.99986816034,12125.9158833014,500.064342813914,0.289760801424755,1,0,0.564295757621841,"03a_2x2_to_cor_CAT",300
0,100,0.3,0.5,"tetrachoric (r)","sample",300,300,300,300,0,0.00325962587580207,0.00970866771062822,0.168159057486115,0.00687653523322198,0.163352688764743,0.971417723236414,0.0397242247897533,0.0665031031666211,1,0,0.619436170298611,"03a_2x2_to_cor_CAT",300
0.1,100,0.3,0.5,"tetrachoric (r)","sample",300,300,300,300,0,0.0641666688342959,0.00960928023276538,0.166437615873169,0.00680614025075526,0.160382198351031,0.963617494216255,0.0394052497045799,0.0912059312593288,1,0,0.609022632283472,"03a_2x2_to_cor_CAT",300
0.25,100,0.3,0.5,"tetrachoric (r)","sample",300,300,300,300,0,0.152976477337175,0.00879716527287048,0.152371372151922,0.00623092876946927,0.145142404577177,0.952556917532138,0.038952949088692,0.162258816141322,0.993333333333333,0.00469830544708134,0.555116405634307,"03a_2x2_to_cor_CAT",300
0.5,100,0.3,0.5,"tetrachoric (r)","sample",300,299,299,289,0.0033333333333333,0.264327039815487,0.00566187948402669,0.0979030485133179,0.00401026512291171,200.66616466336,2049.64163742116,83.9565927500164,0.267746335664938,0.418685121107266,0.0290202107398683,0.378367705977211,"03a_2x2_to_cor_CAT",300
0,300,0.3,0.5,"tetrachoric (r)","sample",300,300,300,300,0,2.65355573748512e-05,0.00562664433608761,0.0974563386622339,0.00398528605315834,0.0949825929417917,0.97461688224287,0.0398550481301874,0.0383750218770108,1,0,0.368063826170864,"03a_2x2_to_cor_CAT",300
0.1,300,0.3,0.5,"tetrachoric (r)","sample",300,300,300,300,0,0.0642191343906627,0.00546106631442729,0.0945884432009098,0.00386800908645899,0.0932627470445054,0.985984586366555,0.0403199081210553,0.0738474304825145,1,0,0.361563710045213,"03a_2x2_to_cor_CAT",300
0.25,300,0.3,0.5,"tetrachoric (r)","sample",300,300,300,300,0,0.154393449502368,0.00481454913746714,0.0833904372163,0.00341008856855077,0.0844380131854633,1.01256230335435,0.0414067517916693,0.15725901809672,0.723333333333333,0.0258277771802777,0.328270730399195,"03a_2x2_to_cor_CAT",300
0.5,300,0.3,0.5,"tetrachoric (r)","sample",300,300,300,300,0,0.260486012152487,0.00308398792746178,0.0534162378029284,0.00218435240283344,0.0534682879469118,1.0009744254954,0.0409328882272166,0.261018495847491,0,0,0.210966429691984,"03a_2x2_to_cor_CAT",300
0,25,0.5,0.5,"tetrachoric (r)","sample",300,300,300,299,0,-0.00819279142653951,0.0184483904141426,0.319535495151617,0.0130667781059403,208.900983770122,653.764564312332,26.7344211363517,0.118771838090073,1,0,1.06490125705314,"03a_2x2_to_cor_CAT",300
0.1,25,0.5,0.5,"tetrachoric (r)","sample",300,300,300,298,0,0.057912351899551,0.0194923317890547,0.337617090166327,0.0138061895123213,1372.73485499258,4065.95191705581,166.269138470459,0.13641845888952,1,0,1.04594086949627,"03a_2x2_to_cor_CAT",300
0.25,25,0.5,0.5,"tetrachoric (r)","sample",300,299,299,297,0.0033333333333333,0.12277867317783,0.0168837175469412,0.291946768338446,0.0119586055857616,48.9419297965708,167.639909409217,6.86679824704755,0.156191407306918,1,0,0.997274370018897,"03a_2x2_to_cor_CAT",300
0.5,25,0.5,0.5,"tetrachoric (r)","sample",300,296,296,282,0.0133333333333333,0.191842309391062,0.0125555520551378,0.216013885371161,0.00889315092328438,10.8366821926547,50.1666000499679,2.0653262394954,0.198540108219711,1,0,0.815046070753986,"03a_2x2_to_cor_CAT",300
0.75,25,0.5,0.5,"tetrachoric (r)","sample",300,289,277,181,0.0366666666666666,0.165258541574628,0.00568414312544716,0.0966304331326017,0.00402626804719174,36.6987451144702,379.784545352396,15.8243560563498,0.1756755775306,1,0,0.575279182102747,"03a_2x2_to_cor_CAT",300
0,50,0.5,0.5,"tetrachoric (r)","sample",300,300,300,300,0,0.00148714337812934,0.0138455351572834,0.23981170350396,0.00980662982498063,0.216000058642453,0.900706910823834,0.0368326446382351,0.0842800678571229,1,0,0.800584274790959,"03a_2x2_to_cor_CAT",300
0.1,50,0.5,0.5,"tetrachoric (r)","sample",300,300,300,300,0,0.0541705839708624,0.0119604693982977,0.207161406802244,0.00847145990311637,0.214685460677087,1.03631976626817,0.0423782666967902,0.0902902642049217,1,0,0.796433584934433,"03a_2x2_to_cor_CAT",300
0.25,50,0.5,0.5,"tetrachoric (r)","sample",300,300,300,300,0,0.131116518784492,0.0112175253146784,0.19429323780213,0.00794524134052932,0.195521699846067,1.00632272156166,0.0411515963175639,0.144449156981115,1,0,0.734641488481707,"03a_2x2_to_cor_CAT",300
0.5,50,0.5,0.5,"tetrachoric (r)","sample",300,300,300,299,0,0.198609021470995,0.00867356707297801,0.150230588532544,0.00614338561713819,1.97715863448471,13.1608259928796,0.538186196992768,0.200605256393674,1,0,0.553969034128496,"03a_2x2_to_cor_CAT",300
