"rho","n","p_exp","p_case","dgm","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0,300,0.5,0.3,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.00186584636875912,0.00306173266879322,0.0968204881993251,0.00216605523079183,0.0950111139920288,0.981312073085489,0.0219537846635318,0.0382149505228474,1,0,0.368172417557491,"09b_or_to_cor_CAT",1000
0.1,300,0.5,0.3,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.0649225279487674,0.0029133108916133,0.0921269794967397,0.0020610526712605,0.0932643176674965,1.01234533224653,0.0226480566568305,0.074199734178671,0.999,0.000999499874937461,0.36159916591708,"09b_or_to_cor_CAT",1000
0.25,300,0.5,0.3,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.153037657285593,0.00265322950793671,0.0839024840024779,0.00187705533952536,0.0845534532378727,1.00775864079752,0.0225454437988503,0.155975317928291,0.749,0.0137112727345057,0.32870920411008,"09b_or_to_cor_CAT",1000
0.5,300,0.5,0.3,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.261977708963304,0.00163764615662621,0.0517869185635966,0.00115857013249445,0.0532425913193261,1.02810888919644,0.0230007168801186,0.262554606473514,0,0,0.21020317885147,"09b_or_to_cor_CAT",1000
0,25,0.3,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,999,999,999,0.001,-0.000882181473426494,0.0100559382392829,0.31783765034747,0.00711418366417508,0.319394696887221,1.00489887380569,0.0224927259069555,0.122766396562217,1,0,1.11525303785127,"09b_or_to_cor_CAT",1000
0.1,25,0.3,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.0545159517243806,0.0104625032432259,0.330853402754925,0.00740180882157108,0.314591461987499,0.95084850078005,0.0212722576296569,0.137801927177507,1,0,1.10461280052526,"09b_or_to_cor_CAT",1000
0.25,25,0.3,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.14155175222808,0.00919770371895359,0.290856929952945,0.00650701299129602,0.288437108654507,0.991680372550072,0.022185742895796,0.174296603836882,1,0,1.03876397424701,"09b_or_to_cor_CAT",1000
0.5,25,0.3,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.222319708416905,0.00511006900999731,0.161594570722332,0.00361517248766681,0.205022016345679,1.26874322218392,0.0283841565360163,0.226531172969672,0.999,0.000999499874937461,0.834535923354537,"09b_or_to_cor_CAT",1000
0,50,0.3,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.00019091897717408,0.00755194655835458,0.238813518922702,0.00534270464306467,0.228685444033754,0.957590027002507,0.0214230781678431,0.0951943569194948,1,0,0.842012287294079,"09b_or_to_cor_CAT",1000
0.1,50,0.3,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.0640243298419624,0.00746465082478927,0.236052985441886,0.00528094635102232,0.225190653018709,0.953983499073977,0.0213423933992587,0.113915929863131,1,0,0.831285569887436,"09b_or_to_cor_CAT",1000
0.25,50,0.3,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.155093862118499,0.00630589576719855,0.199409933119623,0.00446117280276863,0.204174441818009,1.02389303593782,0.0229064003653713,0.171301395457023,1,0,0.765257793669331,"09b_or_to_cor_CAT",1000
0.5,50,0.3,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.253754859585841,0.0040372267790461,0.12766832052411,0.00285617887929205,0.135852098697424,1.06410187068897,0.023805947129249,0.256850436071683,1,0,0.554174741407918,"09b_or_to_cor_CAT",1000
0,100,0.3,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.00372491649503009,0.00535437694261733,0.169320265897595,0.00378801072425398,0.163507903885347,0.965672378427734,0.0216038954711568,0.0668884212068973,1,0,0.619966122922581,"09b_or_to_cor_CAT",1000
0.1,100,0.3,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.059561635286122,0.00524131269512651,0.165744860457555,0.00370802222388971,0.160860443513974,0.970530507370808,0.0217125808930619,0.087593972837907,1,0,0.610592149130211,"09b_or_to_cor_CAT",1000
0.25,100,0.3,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.151371697624338,0.00462485429167912,0.146250734081108,0.00327190219193438,0.145965264431285,0.998048080567824,0.022328200422261,0.160264878206465,0.993,0.00263647491928143,0.558381981409769,"09b_or_to_cor_CAT",1000
0.5,100,0.3,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.261528639887099,0.00306765912250577,0.0970078991211172,0.00217024796329097,0.0937063614874741,0.965966301058422,0.0216104710696018,0.263475592271178,0.37,0.0152676127799994,0.374310818312648,"09b_or_to_cor_CAT",1000
0,300,0.3,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,-3.82900857184921e-05,0.00292017327310077,0.0923439870534734,0.0020659075357848,0.0950165368579314,1.02894124338502,0.0230193381985768,0.0362852235853402,1,0,0.368187038061437,"09b_or_to_cor_CAT",1000
0.1,300,0.3,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.0637477925392434,0.00311777467568679,0.0985926920636304,0.00220570274261191,0.093260137455689,0.945913287320526,0.0211618476830858,0.0743865845880002,1,0,0.361566444179662,"09b_or_to_cor_CAT",1000
0.25,300,0.3,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.153952016825796,0.00270695727126995,0.0856015050596733,0.00191506561520779,0.0842476936227888,0.98418472390245,0.0220180512298757,0.156965765759321,0.736,0.0139392969693597,0.327548038092194,"09b_or_to_cor_CAT",1000
0.5,300,0.3,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.262055136339348,0.00169913139529244,0.0537312525302401,0.00120206851633015,0.0535697335921119,0.996993948018664,0.0223046175074821,0.262630281470887,0,0,0.211312135586687,"09b_or_to_cor_CAT",1000
0,25,0.5,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.00141044033187694,0.0106343245382658,0.336286869183384,0.0075233656180465,0.296926456128897,0.882955843176193,0.0197533720211436,0.117897203339227,1,0,1.05571803643434,"09b_or_to_cor_CAT",1000
0.1,25,0.5,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.0555280114733082,0.00974402192737834,0.308133028611394,0.0068935115987991,0.295830859669416,0.960075137036048,0.0214786747227393,0.119419471248907,1,0,1.05147778317635,"09b_or_to_cor_CAT",1000
0.25,25,0.5,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.124533123749853,0.00896693297852899,0.283559318382293,0.00634375178482125,0.272934365802099,0.962530053179667,0.0215335957839004,0.152673437507598,1,0,0.989544697559392,"09b_or_to_cor_CAT",1000
0.5,25,0.5,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.193398330300323,0.00617598278804426,0.195301724002168,0.00436926448859311,0.198089729614597,1.01427537635253,0.0226912353497828,0.198547697723637,1,0,0.786386506845793,"09b_or_to_cor_CAT",1000
0.75,25,0.5,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.152898703314351,0.00261055770958162,0.0825530832559027,0.00184686672345955,0.0990937813703342,1.20036438933671,0.0268543942788872,0.165088901945082,0.964,0.00589101010014412,0.512710548791856,"09b_or_to_cor_CAT",1000
0,50,0.5,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.00254178128082513,0.0070532960981309,0.223044806816721,0.00498992908930283,0.217174820417112,0.973682478944992,0.0217830963866578,0.0798429083464222,1,0,0.804721241026371,"09b_or_to_cor_CAT",1000
0.1,50,0.5,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.0561585906207132,0.00686799582092529,0.217185097546418,0.00485883644401757,0.213516505357373,0.983108453432164,0.0219939730484364,0.0943394397074981,1,0,0.792755471661475,"09b_or_to_cor_CAT",1000
0.25,50,0.5,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.126599767227671,0.00628678680310097,0.198805654616876,0.00444765396356347,0.19663571478373,0.989085120152506,0.0221276822504148,0.141306284534087,1,0,0.738258320060628,"09b_or_to_cor_CAT",1000
0.5,50,0.5,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.199751958318007,0.0044621598183659,0.141105883097195,0.00315680226223348,0.141008628890466,0.999310771425021,0.0223564491760833,0.201349732610214,1,0,0.554389517555913,"09b_or_to_cor_CAT",1000
0.75,50,0.5,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.166429116666844,0.00200178745061877,0.0633020773549714,0.00141618575081386,0.0629903057115399,0.995074859207491,0.022261683904945,0.171668233277129,0.997,0.00172945077987204,0.282966773626868,"09b_or_to_cor_CAT",1000
0,100,0.5,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.00119350083858584,0.00502885329746133,0.15902630438826,0.00355771557094965,0.155199111378582,0.975933585173843,0.0218334578392052,0.0570378881092587,1,0,0.590512971205428,"09b_or_to_cor_CAT",1000
0.1,100,0.5,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.0521591375437552,0.00494177058888117,0.156272507348961,0.0034961079856911,0.152953426684152,0.978760943168355,0.021896711120481,0.0758399616176208,1,0,0.582514770116564,"09b_or_to_cor_CAT",1000
0.25,100,0.5,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.130378576473608,0.00439880340268145,0.139102377317722,0.00311198009438184,0.139570153719814,1.00336282104672,0.0224471010974043,0.137328888309733,1,0,0.534954714217162,"09b_or_to_cor_CAT",1000
0.5,100,0.5,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.203903994249164,0.00307252676211036,0.0971618274009107,0.00217369162652604,0.0971510553728148,0.999889133125796,0.0223693882080026,0.204382692879902,0.803,0.0125774003673255,0.382099791099677,"09b_or_to_cor_CAT",1000
0.75,100,0.5,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.171615657455669,0.0013121846127438,0.0414949208689642,0.000928318913394403,0.0420011923238796,1.01220080540734,0.0226448233213884,0.173718514777965,0.01,0.00314642654451045,0.177330931808785,"09b_or_to_cor_CAT",1000
0,300,0.5,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.000852569835964669,0.00284297667462806,0.089902816265561,0.00201129398391417,0.0903497221212258,1.00497098838756,0.0224830788056911,0.0325326767114278,1,0,0.350524975782301,"09b_or_to_cor_CAT",1000
0.1,300,0.5,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.0574191259710703,0.00277425289526429,0.0877295795435171,0.00196267461773373,0.0887522148325956,1.01165667605384,0.0226326501310409,0.0652721668901436,1,0,0.344475275033822,"09b_or_to_cor_CAT",1000
0.25,300,0.5,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.132493771009429,0.00250786587674605,0.0793056823673263,0.00177421629779037,0.0808610828708468,1.01961272455,0.0228106418018335,0.134775407557975,0.884,0.0101264011376204,0.31457172131734,"09b_or_to_cor_CAT",1000
0.5,300,0.5,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.205724346907275,0.00178868218589755,0.0565630971760497,0.00126542217237884,0.0559315525674907,0.988834688337638,0.0221220796227826,0.205840424183335,0.002,0.00141279864099595,0.21952977530482,"09b_or_to_cor_CAT",1000
0.75,300,0.5,0.5,"CAT","2x2_tetrachoric (r)","sample",1000,1000,1000,1000,0,0.173628028363212,0.000755304673143039,0.0238848309450101,0.000534348297216895,0.0235794368248237,0.987213888141408,0.0220858192939162,0.174291810582144,0,0,0.0947989529858666,"09b_or_to_cor_CAT",1000
0,25,0.3,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,935,935,935,0.0649999999999999,0.0660861844358433,0.012568235800643,0.384308619883068,0.00889184102945857,0.456166972057099,1.18698084939103,0.0274634615820174,0.193376494395462,1,0,1.78070872626318,"09b_or_to_cor_CAT",1000
0.1,25,0.3,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,940,940,940,0.0600000000000001,0.152468390105158,0.0133527578404357,0.409387803224032,0.00944685187485052,0.464820811441006,1.13540464024679,0.0262000952885245,0.243867281772873,1,0,1.81162204662826,"09b_or_to_cor_CAT",1000
0.25,25,0.3,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,925,925,925,0.075,0.281594708243082,0.0136711479272661,0.415791731790692,0.00967219103113687,0.482623385442136,1.16073348395751,0.0270011044825817,0.342356260110124,1,0,1.87868924993691,"09b_or_to_cor_CAT",1000
0.5,25,0.3,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,930,930,930,0.07,0.52003756606803,0.0101779018192953,0.310384289973236,0.0072007357992565,0.539902585917954,1.73946492576834,0.0403545790401029,0.545035218457035,1,0,2.10308150705446,"09b_or_to_cor_CAT",1000
0,50,0.3,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,997,997,997,0.003,0.00189475006650446,0.0100772324322983,0.318191705822263,0.00712925563933042,0.343674511427414,1.08008632889817,0.0241999128524179,0.174902574726941,1,0,1.33703842193884,"09b_or_to_cor_CAT",1000
0.1,50,0.3,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,992,992,992,0.00800000000000001,0.116698782754545,0.0104569011516064,0.329350888022047,0.00739787542253597,0.345018420484458,1.04757094342907,0.0235305250952837,0.214682440204375,1,0,1.33967782502443,"09b_or_to_cor_CAT",1000
0.25,50,0.3,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,991,991,991,0.00900000000000001,0.304846853398358,0.0109608030379088,0.345047750908056,0.00775437154018209,0.364990086097142,1.05779587067762,0.0237721943508346,0.35983901701372,1,0,1.4171802468059,"09b_or_to_cor_CAT",1000
0.5,50,0.3,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,996,996,996,0.004,0.655484154816029,0.00793246313233728,0.250344313817004,0.00561191640699044,0.440488644394105,1.75953125388776,0.0394430461061845,0.670135410772653,0.983935742971888,0.00398367611330918,1.72143822412655,"09b_or_to_cor_CAT",1000
0,100,0.3,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,-0.0158781204442093,0.00776232938335922,0.245466407998655,0.00549154220266444,0.242599541087006,0.988320736287207,0.0221105815550914,0.146705543968942,1,0,0.943365109501515,"09b_or_to_cor_CAT",1000
0.1,100,0.3,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.109485052507729,0.00744807426996239,0.23552878875177,0.00526921909159917,0.235500710161077,0.999880784889008,0.022369201442347,0.172184002283347,1,0,0.916639517058724,"09b_or_to_cor_CAT",1000
0.25,100,0.3,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.30790997813366,0.00834109021378777,0.263768432445101,0.0059009926869947,0.254809910799129,0.966036414733452,0.0216120396435201,0.346641323605052,0.948,0.00702111102319284,0.988537500226817,"09b_or_to_cor_CAT",1000
0.5,100,0.3,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.793311448625559,0.00584475951089096,0.184827524303471,0.0041349370702164,0.357250381917119,1.93288517640124,0.0432422530058372,0.80096235676929,0.147,0.0111978122863352,1.39701286747434,"09b_or_to_cor_CAT",1000
0,300,0.3,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,-0.00456485414047906,0.00432875667133006,0.136887305180519,0.00306242479179451,0.132905541250557,0.97091210229677,0.0217211178845685,0.0794398745423625,0.997,0.00172945077987204,0.5197855339053,"09b_or_to_cor_CAT",1000
0.1,300,0.3,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.113014962792652,0.00410533312144199,0.129822032174853,0.00290436143314475,0.130626744090767,1.00619857740965,0.0225105422658742,0.132473846468788,0.987,0.00358203852575597,0.511338074642797,"09b_or_to_cor_CAT",1000
0.25,300,0.3,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.288203535710431,0.00435615557014224,0.137753734436788,0.00308180843318651,0.138754889259263,1.00726771456736,0.0225344608617825,0.298603553139825,0.395,0.0154588162548107,0.542726907303231,"09b_or_to_cor_CAT",1000
0.5,300,0.3,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.97888700679097,0.0042476401855595,0.134322176672283,0.00300503807410435,0.258988435691296,1.92811374940098,0.0431355072683962,0.983885627525045,0,0,1.01024093100676,"09b_or_to_cor_CAT",1000
0,25,0.5,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,919,919,919,0.081,0.00662117772750679,0.0129839820735583,0.393609582526999,0.00918606098825226,0.440514082764354,1.11916503642067,0.0261190751873391,0.187583627532824,1,0,1.71974904428808,"09b_or_to_cor_CAT",1000
0.1,25,0.5,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,932,932,932,0.0679999999999999,0.0824970719066508,0.0122773101586939,0.3748100122608,0.00868603040614079,0.444933759936745,1.18709144735214,0.0275102373716625,0.196250087260177,1,0,1.73818458200488,"09b_or_to_cor_CAT",1000
0.25,25,0.5,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,935,935,935,0.0649999999999999,0.218791544343481,0.0102429353863435,0.313206119324696,0.00724672536186205,0.457503256178835,1.4607098263765,0.033796794800647,0.267357012618566,1,0,1.78950532503759,"09b_or_to_cor_CAT",1000
0,50,0.5,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,991,991,991,0.00900000000000001,-0.00240085381766435,0.0102161135811827,0.321604813262012,0.00722753069562551,0.332346947067274,1.03340165744507,0.0232239751772916,0.18087351300277,1,0,1.29116434397168,"09b_or_to_cor_CAT",1000
0.1,50,0.5,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,994,994,994,0.00600000000000001,0.12441183173416,0.00999315093358837,0.315061719648689,0.00706978191376167,0.339290130857801,1.07690052360575,0.0241649536262222,0.217457522830534,1,0,1.31893182072411,"09b_or_to_cor_CAT",1000
0.25,50,0.5,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,997,997,997,0.003,0.322451754196624,0.00844086762812547,0.266522985081193,0.00597159026974338,0.361338840950776,1.35575114034048,0.0303763306394919,0.356600715025515,1,0,1.40931318202362,"09b_or_to_cor_CAT",1000
0,100,0.5,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00870747540746709,0.00759870717227873,0.240292219370583,0.00537578593504611,0.228280673760937,0.950012756796254,0.0212535604751458,0.140850390703077,1,0,0.888003169606702,"09b_or_to_cor_CAT",1000
0.1,100,0.5,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.130773869296792,0.00740252542237703,0.234088407720114,0.00523699507655879,0.234873832143272,1.00335524698044,0.0224469316513895,0.19262927228721,1,0,0.913272539524831,"09b_or_to_cor_CAT",1000
0.25,100,0.5,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.394978079957363,0.00696484020708175,0.220247585934971,0.00492735003155091,0.275571626047395,1.25119022248334,0.0279914631348092,0.421301023571174,0.93,0.00806845710157772,1.07022375592972,"09b_or_to_cor_CAT",1000
0,300,0.5,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,-0.0011506411840084,0.00408290447158135,0.129112775990833,0.00288849404705798,0.126004634620309,0.975926926311735,0.0218333088680177,0.0715846193931933,1,0,0.493165700555448,"09b_or_to_cor_CAT",1000
0.1,300,0.5,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.12451402849432,0.00407050429937605,0.128720648115362,0.00287972141378997,0.128862426149683,1.00110143971769,0.0223965097716669,0.145118981849219,0.971,0.00530650544143696,0.504145819841087,"09b_or_to_cor_CAT",1000
0.25,300,0.5,0.1,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.409979265987588,0.00508296359062253,0.160737422100749,0.00359599647141367,0.159600006051551,0.992923763275954,0.0222135598696184,0.427880990333108,0.101,0.00952885092757779,0.618830627627332,"09b_or_to_cor_CAT",1000
0,25,0.3,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00972974765950089,0.0127236931506976,0.402358506052885,0.00900151159014208,0.382323652281201,0.9502064614758,0.0212578940107658,0.187108388829432,1,0,1.49041878514584,"09b_or_to_cor_CAT",1000
0.1,25,0.3,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.082392963509921,0.013026404380678,0.411931075653375,0.00921566785851963,0.383484916468439,0.930944371847118,0.0208269650744203,0.211384032240916,1,0,1.4912396130467,"09b_or_to_cor_CAT",1000
0.25,25,0.3,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.220481608607572,0.0131278969025649,0.415140550999746,0.00928746981894554,0.402606603790346,0.969807942926279,0.021696415776321,0.302961841548712,1,0,1.56087615238394,"09b_or_to_cor_CAT",1000
0.5,25,0.3,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.485427531517934,0.0141557088726104,0.447642819317031,0.0100146062919234,0.473767576051257,1.05836071887422,0.0236775068357701,0.550711031210622,1,0,1.82110653103749,"09b_or_to_cor_CAT",1000
0.75,25,0.3,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,999,999,999,0.001,0.900167830505117,0.0150626687346778,0.476085187147456,0.0106562499988829,0.631752494647072,1.32697364190708,0.0297017492915826,0.957834170296532,1,0,2.4191956591135,"09b_or_to_cor_CAT",1000
0,50,0.3,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,-0.00936692243314196,0.00817659953950387,0.258566780599161,0.00578462201587744,0.258826939849475,1.00100615883336,0.0223943781602514,0.121558988340427,1,0,1.0114781923328,"09b_or_to_cor_CAT",1000
0.1,50,0.3,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0721567149566312,0.00841997966601082,0.26626313596898,0.00595680386619521,0.257816570169425,0.968277374301867,0.0216621740963145,0.141097993644835,1,0,1.00762910590828,"09b_or_to_cor_CAT",1000
0.25,50,0.3,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.192818611809896,0.00822918257727634,0.260229602255678,0.00582182244332785,0.266531559466303,1.02421691135827,0.0229136460636904,0.22815625084321,1,0,1.04095121189857,"09b_or_to_cor_CAT",1000
0.5,50,0.3,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.475254368687833,0.0110830237143641,0.3504759829905,0.00784080260637205,0.324372893714816,0.925521032702571,0.0207056348442089,0.52222002814432,0.894,0.00973468027209934,1.25255459168023,"09b_or_to_cor_CAT",1000
0.75,50,0.3,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,1.00841389096799,0.0135444368069057,0.428312699340402,0.00958215538957915,0.473539148487166,1.10559212747232,0.0247341616983334,1.0606375813572,0.255,0.0137831418769452,1.81565633759026,"09b_or_to_cor_CAT",1000
0,100,0.3,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,-0.00646055520091376,0.00585978258619612,0.185302595657717,0.00414556530408509,0.177946361249985,0.960301503701975,0.0214837389680238,0.0848972939146774,1,0,0.696599196912954,"09b_or_to_cor_CAT",1000
0.1,100,0.3,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0736054051502153,0.00566051375922992,0.179001162058885,0.00400459046020559,0.177676719279097,0.992600926359613,0.0222063374045768,0.106284472626712,1,0,0.695839979796847,"09b_or_to_cor_CAT",1000
0.25,100,0.3,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.183844638138827,0.00565609259213038,0.178861352479378,0.00400146265867681,0.183890376129831,1.02811688260623,0.0230008957076311,0.200400732966257,0.994,0.00244213021765835,0.719826878841858,"09b_or_to_cor_CAT",1000
0.5,100,0.3,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.45071907920281,0.00744950783960391,0.235574122204287,0.00527023328563785,0.220230618617466,0.934867618551436,0.0209147354338104,0.472001815931541,0.456,0.0157500476189756,0.858015145637777,"09b_or_to_cor_CAT",1000
0.75,100,0.3,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.973507854142323,0.0105054921164235,0.33221283028841,0.00743222175559517,0.322450617323564,0.970614581753598,0.0217144617940985,1.00826449789486,0.001,0.000999499874937461,1.2427719913692,"09b_or_to_cor_CAT",1000
0,300,0.3,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00194550343281634,0.00308179850562448,0.097455025674766,0.00218025101975525,0.100811773173699,1.03444406766804,0.0231424466598544,0.041801423036651,1,0,0.395075676332455,"09b_or_to_cor_CAT",1000
0.1,300,0.3,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0718957703367676,0.00318658715971209,0.10076873387337,0.00225438486384542,0.10095199772645,1.00181865789155,0.0224125552823433,0.0831864431915505,1,0,0.395627616174477,"09b_or_to_cor_CAT",1000
0.25,300,0.3,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.17959677400989,0.00335053733674443,0.10595329369547,0.00237037315445281,0.10476374447124,0.988772890556391,0.0221206970909465,0.185435445775903,0.738,0.0139052508067996,0.410475889449432,"09b_or_to_cor_CAT",1000
0.5,300,0.3,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.421481081016656,0.00393323613698274,0.124379847681475,0.00278260959726733,0.12263384376486,0.985962324691966,0.022057819480997,0.427195192575851,0,0,0.480040429700532,"09b_or_to_cor_CAT",1000
0.75,300,0.3,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.928650330398208,0.00550666757159117,0.174136118436164,0.0038957503439966,0.176221296840325,1.01197441646734,0.0226397585777912,0.938213053599565,0,0,0.687979121064976,"09b_or_to_cor_CAT",1000
0,25,0.5,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,-0.000243292558822276,0.0119094966424996,0.376611351764267,0.00842549963996422,0.358601820448147,0.952180062465582,0.0213020471525948,0.172554699292158,1,0,1.39874939321715,"09b_or_to_cor_CAT",1000
0.1,25,0.5,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0849501938985266,0.0121503607138933,0.384228142485323,0.00859590148042205,0.362515465027116,0.943490142815251,0.02110763741284,0.196494248831262,1,0,1.4140139323928,"09b_or_to_cor_CAT",1000
0.25,25,0.5,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.212304623840339,0.0116669153167855,0.368940256693471,0.00825388290973465,0.381519933451896,1.03409678540143,0.0231346773066508,0.278995023760724,1,0,1.48492027878052,"09b_or_to_cor_CAT",1000
0.5,25,0.5,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.489901345348765,0.0112618996795134,0.356132537675828,0.00796735030399562,0.456238898902718,1.28109299386178,0.0286604440040865,0.529021308569081,1,0,1.77139136848354,"09b_or_to_cor_CAT",1000
