"rr","n","br","br_guess","p_exp","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.25,50,0.01,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0169457227125643,0.535870803693501,0.0119884311570433,1.88943234299474,3.52591021935098,0.0788811997952806,0,1,0,7.37472395617014,"04_or_to_rr",1000
0.5,50,0.01,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0196941122288451,0.622782511381259,0.0139328084531643,1.86268104068857,2.99090132855106,0.0669120512401571,0,1,0,7.26352671745169,"04_or_to_rr",1000
0.75,50,0.01,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0198762811837143,0.628543199544848,0.0140616858112707,1.85058036634665,2.94423735343366,0.0658680909248105,0,1,0,7.21012292304771,"04_or_to_rr",1000
1,50,0.01,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0225618867940726,0.713469505801437,0.0159616459676397,1.8263348205296,2.55979380433097,0.0572673703958691,0,1,0,7.11219545267083,"04_or_to_rr",1000
2,50,0.01,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0250954035425052,0.793586339953746,0.0177540092465031,1.76524915140741,2.22439457754564,0.0497638629968333,0,1,0,6.8589579623586,"04_or_to_rr",1000
0.25,100,0.01,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0233278689298364,0.737691987761576,0.0165035481489684,1.80853306800748,2.4516100188308,0.0548470969720552,0,1,0,7.03961995347106,"04_or_to_rr",1000
0.5,100,0.01,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.024653848279587,0.779623136517187,0.017441626295282,1.7749154422857,2.27663259227373,0.0509325249934038,0,1,0,6.8958143217937,"04_or_to_rr",1000
0.75,100,0.01,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0269183974869885,0.851234470206363,0.0190437056361967,1.74908968453779,2.05476839314761,0.0459690083041136,0,1,0,6.79262832935927,"04_or_to_rr",1000
1,100,0.01,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0277372682165925,0.877129436354289,0.0196230244138548,1.72073004722555,1.96177436978698,0.0438885582415404,0,1,0,6.6775968781479,"04_or_to_rr",1000
2,100,0.01,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0305615777511214,0.966441945818703,0.0216211121316349,1.60701916347042,1.66282017292727,0.0372003942597389,0,1,0,6.2188431630435,"04_or_to_rr",1000
0.25,300,0.01,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0289635197507449,0.915906914676261,0.0204905490599122,1.57672046853507,1.72148549516342,0.0385128471347348,0,1,0,6.10543578436546,"04_or_to_rr",1000
0.5,300,0.01,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.031583084077141,0.998744812163626,0.022343787609907,1.49796430624209,1.49984689582215,0.0335543775341664,0,1,0,5.76174525478259,"04_or_to_rr",1000
0.75,300,0.01,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0336272698977517,1.06338764370113,0.0237899685369929,1.41992223320239,1.33528186227587,0.0298727502427969,0,1,0,5.45011944038174,"04_or_to_rr",1000
1,300,0.01,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0331570188890255,1.04851700110546,0.0234572844762261,1.34549539763472,1.28323660581197,0.0287084006087665,0,1,0,5.14001958156649,"04_or_to_rr",1000
2,300,0.01,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0310577550992472,0.982132451253301,0.0219721380560282,1.19280057626754,1.21450072721394,0.027170650571049,0,1,0,4.54422761793761,"04_or_to_rr",1000
0.25,50,0.05,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.029368258432793,0.92870587560073,0.0207768857307424,1.5926047100457,1.71486447096669,0.038364722452023,0,1,0,6.17332130707095,"04_or_to_rr",1000
0.5,50,0.05,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0313092093538243,0.990084132971334,0.0221500320338346,1.54241782008402,1.55786540630146,0.0348523600215894,0,1,0,5.94581314635733,"04_or_to_rr",1000
0.75,50,0.05,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0324875861428013,1.02734767892176,0.0229836871839472,1.46952647239104,1.4304081301214,0.0320009025986116,0,1,0,5.64716120719178,"04_or_to_rr",1000
1,50,0.05,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0332186286866094,1.05046527397093,0.0235008709805884,1.4101868547313,1.34244024021904,0.030032896532866,0,1,0,5.40521920799512,"04_or_to_rr",1000
2,50,0.05,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0322650827312367,1.02031150324474,0.0228262747869078,1.25866660246533,1.2336101263806,0.0275981635364559,0,1,0,4.79796909013654,"04_or_to_rr",1000
0.25,100,0.05,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0286475088923207,0.905913773896608,0.0202669838284166,1.40277482828128,1.54846395838262,0.0346420320649724,0,1,0,5.40219740371847,"04_or_to_rr",1000
0.5,100,0.05,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0311294055349142,0.98439823697381,0.0220228279162327,1.24780372674941,1.26758021284693,0.0283581378440567,0,1,0,4.75998888364344,"04_or_to_rr",1000
0.75,100,0.05,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0317625032806834,1.0044185455553,0.0224707196272901,1.17602437662265,1.17085091850079,0.0261941227901568,0,1,0,4.45857411055248,"04_or_to_rr",1000
1,100,0.05,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0321884787022298,1.01788907114867,0.022772080454587,1.08981248060149,1.07065937879818,0.0239526508384028,0,1,0,4.12021129608094,"04_or_to_rr",1000
2,100,0.05,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0284023635826656,0.898161598534434,0.0200935531805698,0.932892068217192,1.03866839746815,0.0232369528106732,0,1,0,3.50775652901609,"04_or_to_rr",1000
0.25,300,0.05,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0261576093716031,0.827176237592317,0.0185054780196413,0.980396361492375,1.18523274356386,0.0265158710893606,0,1,0,3.6863133239761,"04_or_to_rr",1000
0.5,300,0.05,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.023193010312852,0.733427383843867,0.0164081409908864,0.728950974345902,0.993896587996886,0.0222353237763556,0,1,0,2.75013908862326,"04_or_to_rr",1000
0.75,300,0.05,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0199402815496649,0.63056706881973,0.014106963548564,0.607819850693552,0.963925775304512,0.0215648206957499,0,1,0,2.32931908967327,"04_or_to_rr",1000
1,300,0.05,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0180049768693535,0.569367361258049,0.012737811738319,0.550275231878684,0.96646781905942,0.0216216909643741,0,1,0,2.12290401419906,"04_or_to_rr",1000
2,300,0.05,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0152682643229106,0.48282491177886,0.0108016954382853,0.466947757363557,0.96711612423475,0.021636194762509,0,1,0,1.80186957241315,"04_or_to_rr",1000
0.25,50,0.15,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0277341629701474,0.877031239839664,0.0196208275743418,1.23069208970142,1.40324772231194,0.0313932735264981,0,1,0,4.70454801424058,"04_or_to_rr",1000
0.5,50,0.15,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0289870704677225,0.916651653738054,0.0205072102642748,1.03336870259218,1.12732977503304,0.0252204734912163,0,1,0,3.89897509324883,"04_or_to_rr",1000
0.75,50,0.15,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0284931769148688,0.901033368251151,0.0201578000350549,0.904536410640783,1.00388780539441,0.0224588459781992,0,1,0,3.40071849576875,"04_or_to_rr",1000
1,50,0.15,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0260599199238677,0.824087026010237,0.0184363665843363,0.816470353306743,0.990757441310089,0.022165095199454,0,1,0,3.06720548806102,"04_or_to_rr",1000
2,50,0.15,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0218921485906003,0.692290524211421,0.0154878325763929,0.673030828843609,0.972179750127665,0.0217494775351547,0,1,0,2.52140899310047,"04_or_to_rr",1000
0.25,100,0.15,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0252433423434849,0.798264575607849,0.017858670119402,0.956306129321763,1.19798141937286,0.0268010827881995,0,1,0,3.59004610988242,"04_or_to_rr",1000
0.5,100,0.15,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0236799059602744,0.748824376130637,0.0167526004777314,0.719800048473326,0.961240140435483,0.0215047380256018,0,1,0,2.70132732917483,"04_or_to_rr",1000
0.75,100,0.15,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0187630486777708,0.593339696703666,0.0132741176747173,0.584314388719865,0.984788969903849,0.022031569341965,0,1,0,2.23307595154846,"04_or_to_rr",1000
1,100,0.15,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0173134861728662,0.54750050544089,0.0122486093153131,0.517340602705151,0.944913470515516,0.0211394799129929,0,1,0,1.99488031336572,"04_or_to_rr",1000
2,100,0.15,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0145757720098277,0.460926382063858,0.0103117844110017,0.430178985179281,0.933292174019414,0.0208794897958997,0,1,0,1.65666769266737,"04_or_to_rr",1000
0.25,300,0.15,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0167386419971008,0.529322336489881,0.0118419297098406,0.51141569302514,0.966170625665476,0.0216150421928436,0,1,0,1.9407341746505,"04_or_to_rr",1000
0.5,300,0.15,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0117846109503572,0.372662119420902,0.00833714793327434,0.361808740828553,0.970876088481399,0.0217203121882266,0,1,0,1.40549630679177,"04_or_to_rr",1000
0.75,300,0.15,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.00933599082237511,0.295229952131338,0.00660484566844981,0.308343757659952,1.04441895354432,0.0233656034950522,0,1,0,1.2038326412024,"04_or_to_rr",1000
1,300,0.15,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.00889098256099833,0.281157555295917,0.00629001985686754,0.280587563609073,0.997972696532222,0.022326513940529,0,1,0,1.09578597950545,"04_or_to_rr",1000
2,300,0.15,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.00740398917131876,0.234134695525899,0.0052380306212633,0.235205638743324,1.00457404749441,0.0224741984962245,0,1,0,0.918234118362113,"04_or_to_rr",1000
0.25,50,0.3,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0242677629348213,0.767414045910475,0.0171684861256369,0.918111170137522,1.19637003652736,0.0267650331430653,0,1,0,3.4333362588364,"04_or_to_rr",1000
0.5,50,0.3,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0213854780282536,0.67626819420768,0.0151293831163713,0.67302811488668,0.995208884065891,0.0222646822914538,0,1,0,2.5175910099945,"04_or_to_rr",1000
0.75,50,0.3,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0177964751888625,0.562773959194806,0.0125903050143455,0.536484603272293,0.95328611871074,0.0213267916974729,0,1,0,2.05355639977199,"04_or_to_rr",1000
1,50,0.3,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0142710388894353,0.451289874674553,0.0100961977348201,0.465597472602146,1.03170378670231,0.0230811414544164,0,1,0,1.79585993925402,"04_or_to_rr",1000
2,50,0.3,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0118989147123154,0.37627672175004,0.0084180133412874,0.372484524043248,0.989921784985384,0.0221464000060405,0,1,0,1.42811632209187,"04_or_to_rr",1000
0.25,100,0.3,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0204688237474172,0.647281040663816,0.0144808863288918,0.646848564836912,0.999331857725262,0.0223569209160197,0,1,0,2.39623312744138,"04_or_to_rr",1000
0.5,100,0.3,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0141693168036508,0.448073139880333,0.0100242333669815,0.429542345786498,0.958643372153967,0.0214466434670642,0,1,0,1.65653151744678,"04_or_to_rr",1000
0.75,100,0.3,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0116137588941655,0.367259303016013,0.00821627683509598,0.353781514457787,0.963301709588991,0.0215508591796224,0,1,0,1.37452880701557,"04_or_to_rr",1000
1,100,0.3,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0101823448472281,0.3219940163852,0.0072036077946537,0.317897106240556,0.987276440131908,0.0220872186988225,0,1,0,1.2375207738002,"04_or_to_rr",1000
2,100,0.3,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.00793347591294808,0.250878536469997,0.00561262162916902,0.25252535725264,1.00656421551965,0.0225187222735922,0,1,0,0.981837122756834,"04_or_to_rr",1000
0.25,300,0.3,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0100916812176526,0.319126980681237,0.00713946684887937,0.324766724104178,1.01767241181207,0.0227672333803977,0,1,0,1.26060426714621,"04_or_to_rr",1000
0.5,300,0.3,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.00751253720751936,0.237567285825222,0.00531482408007862,0.234381486020068,0.986589905280569,0.0220718596314028,0,1,0,0.915190331005271,"04_or_to_rr",1000
0.75,300,0.3,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.00660451810367004,0.208853200554134,0.0046724363400912,0.19919599763818,0.953760809552683,0.0213374114185704,0,1,0,0.778941752179886,"04_or_to_rr",1000
1,300,0.3,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.00569308677527177,0.180031211268419,0.00402763458567717,0.178339169191394,0.990601395918498,0.0221616041724722,0,1,0,0.697531279523003,"04_or_to_rr",1000
2,300,0.3,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.00445595872317689,0.140909787249347,0.00315241523171064,0.142827507652428,1.01360956141171,0.0226763398254766,0,1,0,0.55839986925132,"04_or_to_rr",1000
0.25,50,0.5,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0204362660156172,0.646251474784444,0.0144578530164191,0.677147327643788,1.04780778700683,0.023441418031668,0,1,0,2.50263930107672,"04_or_to_rr",1000
0.5,50,0.5,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0154163000851868,0.487506213618382,0.0109064249074813,0.44687965652428,0.916664534811643,0.0205074984379594,0,1,0,1.69546611942843,"04_or_to_rr",1000
0.75,50,0.5,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.010762450564258,0.340338569880195,0.00761400973326581,0.342056388944828,1.00504738286124,0.022484787892811,0,1,0,1.32371916237726,"04_or_to_rr",1000
1,50,0.5,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.00949757669835739,0.300339746189513,0.00671916130921783,0.296486041621033,0.987168849220348,0.0220848116890966,0,1,0,1.14961039530327,"04_or_to_rr",1000
0.25,100,0.5,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0145943330081208,0.461513332366384,0.01032491558599,0.441072533082402,0.955709190070038,0.0213810003313066,0,1,0,1.67050892232905,"04_or_to_rr",1000
0.5,100,0.5,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.00935955810118222,0.295975214924165,0.00662151858965419,0.295773622788482,0.999318888455794,0.0223566307692285,0,1,0,1.14918940689526,"04_or_to_rr",1000
0.75,100,0.5,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0077185686535975,0.244082572217473,0.00546058321053238,0.237385310514318,0.972561491620187,0.0217580178056291,0,1,0,0.924855402776112,"04_or_to_rr",1000
1,100,0.5,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.0065348917916842,0.206651423244607,0.00462317846764046,0.203150478196432,0.983058693750053,0.0219928598313712,0,1,0,0.792239975420395,"04_or_to_rr",1000
0.25,300,0.5,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.00740987716390789,0.234320890200177,0.00524219614403299,0.237827451265323,1.01496478210778,0.0227066586446872,0,1,0,0.926317161761018,"04_or_to_rr",1000
0.5,300,0.5,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.00523945911740616,0.16568624518339,0.0037067108906836,0.166009399828043,1.0019504011591,0.0224155026254016,0,1,0,0.648896299335892,"04_or_to_rr",1000
0.75,300,0.5,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.00427819040491702,0.135288259434158,0.00302665115062003,0.13453805341267,0.994454758863589,0.02224781110159,0,1,0,0.526391234029267,"04_or_to_rr",1000
1,300,0.5,0.5,0.5,"metaumbrella_exp","sample",1000,1000,1000,1000,0,0,0.00369124582979375,0.116727442257465,0.00261141098935809,0.116571411504676,0.998663289884786,0.0223419638042044,0,1,0,0.456179055667947,"04_or_to_rr",1000
0.25,50,0.01,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.00704124034778683,0.0175548836998638,0.555134165509335,0.0124193885545925,1.9319290323536,3.48011193038544,0.0778566064966918,0.0224127261805218,1,0,7.54460159102671,"04_or_to_rr",1000
0.5,50,0.01,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0040756984472602,0.0203057028829615,0.642122706008058,0.0143654847442574,1.90829726133144,2.97185762701793,0.0664860080535689,0.0247373542486931,1,0,7.44637480240539,"04_or_to_rr",1000
0.75,50,0.01,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.00298491485195277,0.0226095875048355,0.714977934721636,0.0159953923410948,1.88177807930048,2.63193867658743,0.0588813859914547,0.0278950819187626,1,0,7.33726945954901,"04_or_to_rr",1000
1,50,0.01,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.000615970519679747,0.0231078579331569,0.730734629163667,0.016347899037259,1.8705638173448,2.55984011526275,0.0572684064579453,0.0293358690867524,1,0,7.28730580873251,"04_or_to_rr",1000
2,50,0.01,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,0.0101665425700525,0.0260189552474577,0.822791609199563,0.0184073856897859,1.81024026439039,2.20011998682321,0.0492207950451265,0.0370402922685524,1,0,7.03398413818857,"04_or_to_rr",1000
0.25,100,0.01,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0075353890033961,0.0239898335486646,0.758625147020999,0.0169718620353591,1.83229948730832,2.41528967831276,0.0540345430898514,0.0182046924070088,1,0,7.13522122243527,"04_or_to_rr",1000
0.5,100,0.01,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.00445285765942797,0.0248204926582342,0.784892894475072,0.0175595206273802,1.80665314817473,2.30178303421004,0.0514951873732993,0.0172922285743689,1,0,7.02459011894141,"04_or_to_rr",1000
0.75,100,0.01,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.00321312028508261,0.0276863408555227,0.875518971792266,0.0195869953124379,1.75645519247072,2.00618747172902,0.0448821623181816,0.0199028592704703,1,0,6.82081873424919,"04_or_to_rr",1000
1,100,0.01,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,0.00014141172883943,0.0288486891200377,0.912275651294379,0.020409310913018,1.72942119474945,1.89572218911649,0.0424108475409705,0.0202908174924522,1,0,6.70637771539476,"04_or_to_rr",1000
2,100,0.01,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,0.00978626957356849,0.0305748597111003,0.966861958271948,0.0216305085950102,1.64420240304179,1.70055548155027,0.0380446036223289,0.0260288685615711,1,0,6.36249635546245,"04_or_to_rr",1000
0.25,300,0.01,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0078354903055658,0.0295992650233591,0.936010945407719,0.0209403137918998,1.5871141870307,1.69561498700142,0.0379340755279218,0.0121304240133348,1,0,6.14605893107761,"04_or_to_rr",1000
0.5,300,0.01,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.00517030331045841,0.0329892780084803,1.04321256871301,0.0233386144122371,1.49182457493998,1.43002933407945,0.03199242822337,0.0116336416315519,1,0,5.74744284473844,"04_or_to_rr",1000
0.75,300,0.01,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.00259088046949026,0.0339050419437387,1.07217156705757,0.0239864813152999,1.42887573478762,1.33269317960835,0.0298148365745525,0.0114122339233081,1,0,5.48421996260333,"04_or_to_rr",1000
1,300,0.01,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-2.35602021555421e-05,0.0347552006979892,1.0990559474192,0.024587935137646,1.37159555092313,1.24797609634333,0.0279195571274395,0.0117247381485919,1,0,5.25171112218757,"04_or_to_rr",1000
2,300,0.01,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,0.0106820138584187,0.0314769670709504,0.99538909778322,0.0222687140090411,1.22373046396446,1.22939910301386,0.0275039550754147,0.0175457756288028,1,0,4.6682049324889,"04_or_to_rr",1000
0.25,50,0.05,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0397248657952124,0.0297605872963889,0.941112403608615,0.0210544429439649,1.64925657332768,1.75245440077481,0.0392056794188827,0.0646480394642796,1,0,6.40423647446368,"04_or_to_rr",1000
0.5,50,0.05,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0250533880421787,0.0321872756504171,1.01785102730996,0.0227712293428297,1.58158381035444,1.55384606186856,0.0347624397764516,0.0606453736014095,1,0,6.1146277831203,"04_or_to_rr",1000
0.75,50,0.05,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.00842400337453469,0.0348306045245928,1.10144042578279,0.0246412803740545,1.5354332507354,1.39402296737399,0.0311868985220159,0.0615784196077044,1,0,5.91890038765799,"04_or_to_rr",1000
1,50,0.05,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.00196026659065804,0.0355626963487625,1.12459120199043,0.0251592064952099,1.47234340982281,1.30922543873443,0.0292898193615618,0.0660885506834266,1,0,5.66565234737411,"04_or_to_rr",1000
2,50,0.05,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,0.0568299177916153,0.0341155016171237,1.07882688629268,0.0241353732421009,1.30246832803954,1.20730058231621,0.0270095698761647,0.101379427367936,1,0,4.98832411709362,"04_or_to_rr",1000
0.25,100,0.05,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.037984622808912,0.0300924869781122,0.95160799309792,0.0212892488919245,1.43266915070036,1.50552450283269,0.0336813962116414,0.0519998301252327,1,0,5.52896579991762,"04_or_to_rr",1000
0.5,100,0.05,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0260730678420929,0.0321711546746241,1.01734123729385,0.0227598243876232,1.3043744144082,1.28214051155329,0.0286838789321399,0.0465870948973966,1,0,4.98209616000018,"04_or_to_rr",1000
0.75,100,0.05,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0138347393492469,0.0328982876389552,1.04033520058462,0.023274242310822,1.18913316032886,1.14302886190973,0.0255716913985037,0.0449544438742747,1,0,4.53632398055041,"04_or_to_rr",1000
1,100,0.05,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,0.000296838974155887,0.032948263763318,1.04191558440076,0.0233095984497476,1.10956990418796,1.06493263062777,0.0238245327813608,0.0463341410551808,1,0,4.22062978690539,"04_or_to_rr",1000
2,100,0.05,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,0.0573837243661025,0.0290250934729337,0.917854046737572,0.0205341100423539,0.970205027860838,1.05703628077835,0.0236478766808433,0.0817309116802614,1,0,3.66931217104394,"04_or_to_rr",1000
0.25,300,0.05,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.03877768299701,0.0258023786314439,0.815942855254211,0.0182541662670828,0.98817472631246,1.211083251663,0.027094195257397,0.0439841939649152,1,0,3.72582409522706,"04_or_to_rr",1000
0.5,300,0.05,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0258836595811817,0.0234658710021338,0.742055996464408,0.0166011791778321,0.736656515758982,0.992723620951584,0.0222090823118549,0.0346677392271866,1,0,2.79950882138432,"04_or_to_rr",1000
0.75,300,0.05,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0123166783449528,0.0198468580089966,0.62761275706384,0.0140408700744321,0.624264307357064,0.994664783866981,0.0222525097533491,0.0274512849244119,1,0,2.40613153651393,"04_or_to_rr",1000
1,300,0.05,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,0.000759006629575436,0.0195094295718463,0.616942332976779,0.0138021527498411,0.575486291091857,0.932804024510857,0.0208685689792824,0.0272213923615708,1,0,2.22226302653665,"04_or_to_rr",1000
2,300,0.05,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,0.0557943184164403,0.0170235313127745,0.538331327675638,0.0120434776760303,0.500415109562153,0.929567134282902,0.0207961536967306,0.0651301728444787,1,0,1.9314402263342,"04_or_to_rr",1000
0.25,50,0.15,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.124328032727101,0.0302836463145132,0.957652982088256,0.0214244865907434,1.30679137683148,1.36457714983761,0.030528140564007,0.156917356560582,1,0,5.02157389081082,"04_or_to_rr",1000
0.5,50,0.15,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0812829715378916,0.0320035549118537,1.01204126743727,0.0226412541589,1.11833376630791,1.10502783067315,0.0247215373245435,0.130471233576757,1,0,4.2692152841002,"04_or_to_rr",1000
0.75,50,0.15,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0403300658324777,0.0310076429359224,0.980547765507453,0.0219366856748969,0.992058185028842,1.01173876472548,0.0226344866080088,0.119508125291593,1,0,3.78172326645858,"04_or_to_rr",1000
1,50,0.15,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0059494844931346,0.0296842897609094,0.938699663688889,0.0210004654437389,0.912856035958961,0.972468693950131,0.0217559417483568,0.121600475293903,1,0,3.49548603253061,"04_or_to_rr",1000
2,50,0.15,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,0.193570122458046,0.0251770438140449,0.796168032022348,0.0178117665219877,0.785423396692268,0.986504563235492,0.0220699503703922,0.25042429591096,1,0,3.01718066217748,"04_or_to_rr",1000
0.25,100,0.15,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.124816371945368,0.0263550271257437,0.833419135128709,0.0186451433024289,0.991943964380792,1.19021021064941,0.0266272263284971,0.141082828892688,1,0,3.74410546455217,"04_or_to_rr",1000
