"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0,25,0.3,0.1,"phi (z)","sample",300,279,130,130,0.07,0.0129421002999642,0.0131597303720718,0.21981083337022,0.00932205577441745,0.209184022929683,0.951654746594597,0.0403591510469468,0.217266362162881,0.930769230769231,0.0222637804901015,0.818759016654585,"03b_2x2_to_cor_CONT",300
0.1,25,0.3,0.1,"phi (z)","sample",300,276,145,145,0.08,-0.0388998633609238,0.0136120386455733,0.226140170072564,0.00964264925125003,0.210071199058732,0.928942429782929,0.0396102382965684,0.224495807329878,0.972413793103448,0.0136015232629728,0.822432392695484,"03b_2x2_to_cor_CONT",300
0.25,25,0.3,0.1,"phi (z)","sample",300,270,148,148,0.1,-0.1449456162072,0.0136113438013181,0.223657201138201,0.00964254663536518,0.21139933963019,0.945193530788949,0.0407501866861251,0.254967326619288,0.959459459459459,0.0162116501971996,0.826541653531108,"03b_2x2_to_cor_CONT",300
0.5,25,0.3,0.1,"phi (z)","sample",300,280,152,152,0.0666666666666667,-0.226373472786462,0.0143838464800054,0.240687787552468,0.0101891265288528,0.217680203330625,0.904409008633944,0.0382866863188758,0.321368108263245,0.815789473684211,0.0314430362458352,0.850284451931955,"03b_2x2_to_cor_CONT",300
0,50,0.3,0.1,"phi (z)","sample",300,300,220,220,0,-0.0209051591651945,0.00840014888884767,0.145494846666274,0.00594972673080947,0.14498062820939,0.996465727352781,0.0407485138491893,0.159320810565688,0.963636363636364,0.0126205680455015,0.567944793476194,"03b_2x2_to_cor_CONT",300
0.1,50,0.3,0.1,"phi (z)","sample",300,299,246,246,0.0033333333333333,-0.048773461408955,0.00859394846109535,0.148603260716032,0.00608702673358933,0.146960010313652,0.988942029976582,0.0405086439249857,0.16356389553613,0.967479674796748,0.0113091720549653,0.575443312970243,"03b_2x2_to_cor_CONT",300
0.25,50,0.3,0.1,"phi (z)","sample",300,299,261,261,0.0033333333333333,-0.111352978072798,0.00900834496757138,0.155768846170779,0.00638054055027611,0.149563081176834,0.960160422661528,0.0393297033531689,0.193827840029076,0.888888888888889,0.019452804868107,0.585003864044014,"03b_2x2_to_cor_CONT",300
0.5,50,0.3,0.1,"phi (z)","sample",300,299,240,240,0.0033333333333333,-0.232411733053902,0.010027263432099,0.173387593469302,0.00710223255960155,0.158776346240665,0.915730722502795,0.0375097919237127,0.285640863353565,0.591666666666667,0.0317278283623792,0.619380991297909,"03b_2x2_to_cor_CONT",300
0,100,0.3,0.1,"phi (z)","sample",300,300,276,276,0,-0.00876594593493519,0.00615417547220439,0.106593445965522,0.00435893015678313,0.10239320057269,0.960595650560066,0.0392816773280352,0.101520778237085,0.960144927536232,0.0117748574043915,0.401147433899789,"03b_2x2_to_cor_CONT",300
0.1,100,0.3,0.1,"phi (z)","sample",300,300,291,291,0,-0.0548290351738986,0.00645608582212028,0.111822686619374,0.00457276970926862,0.102979439120915,0.920917232756538,0.0376591061617631,0.12197711096606,0.907216494845361,0.0170076520402997,0.403430609010562,"03b_2x2_to_cor_CONT",300
0.25,100,0.3,0.1,"phi (z)","sample",300,300,299,299,0,-0.133537104639035,0.0060555836393672,0.104885785328668,0.00428909872033685,0.104693291105173,0.998164725344886,0.0408179910437486,0.173442016889926,0.732441471571906,0.0256011968191632,0.409961386466624,"03b_2x2_to_cor_CONT",300
0.5,100,0.3,0.1,"phi (z)","sample",300,300,289,289,0,-0.236090574195071,0.00697667755382623,0.120839599912524,0.00494149871430822,0.114758015506357,0.949672256358268,0.0388349865210221,0.259922355114604,0.429065743944637,0.0291142797409953,0.447673345304323,"03b_2x2_to_cor_CONT",300
0,300,0.3,0.1,"phi (z)","sample",300,300,298,298,0,0.00545824065996001,0.00351544253475379,0.0608892508128229,0.00248994663028151,0.0582383082734885,0.956462881314083,0.039112675825793,0.0619499919471963,0.929530201342282,0.0148260389174839,0.228261153154841,"03b_2x2_to_cor_CONT",300
0.1,300,0.3,0.1,"phi (z)","sample",300,300,300,300,0,-0.0530537223170653,0.00345399916968126,0.0598250205118866,0.00244642701694605,0.0583137602113347,0.974738658046066,0.0398600279131009,0.0808435763015253,0.833333333333333,0.0215165741455968,0.228569675911993,"03b_2x2_to_cor_CONT",300
0.25,300,0.3,0.1,"phi (z)","sample",300,300,299,299,0,-0.128488447365955,0.00350368246897194,0.0606855604984777,0.00248161711390457,0.0595019976395738,0.980496796121154,0.0400954956895207,0.142506678803504,0.418060200668896,0.028524815769212,0.233182019074078,"03b_2x2_to_cor_CONT",300
0.5,300,0.3,0.1,"phi (z)","sample",300,300,300,300,0,-0.235564421345686,0.00370682762329723,0.064204137784506,0.00262550243914307,0.0646132045753812,1.00637134622457,0.041153584727898,0.243382323282847,0.05,0.0125830573921179,0.252847028999772,"03b_2x2_to_cor_CONT",300
0,25,0.5,0.1,"phi (z)","sample",300,284,170,170,0.0533333333333333,0.0226771360735263,0.0124247434927733,0.209385499126812,0.00880112898762779,0.205440857427952,0.98116086493425,0.041241267260198,0.221638409380584,0.958823529411765,0.015239455150468,0.804864829253934,"03b_2x2_to_cor_CONT",300
0.1,25,0.5,0.1,"phi (z)","sample",300,276,143,143,0.08,-0.0213663909690717,0.0126144493561039,0.209566972077968,0.00893596571429981,0.204814011052749,0.977320085421422,0.0416730684641147,0.203778305619523,0.972027972027972,0.0137890180340653,0.802463898987899,"03b_2x2_to_cor_CONT",300
0.25,25,0.5,0.1,"phi (z)","sample",300,279,146,146,0.07,-0.102751956347486,0.0112746687021183,0.188324095807107,0.00798672066277893,0.205417695793584,1.09076692981436,0.0462588217364776,0.226414863734634,0.924657534246575,0.0218440892929525,0.804857687904122,"03b_2x2_to_cor_CONT",300
0,50,0.5,0.1,"phi (z)","sample",300,298,241,241,0.00666666666666671,-0.0140133087321905,0.0087119881579477,0.150392233256701,0.00617066807442629,0.145591822192121,0.968080724910936,0.0397208332725468,0.159038902515896,0.937759336099585,0.01556231799309,0.570275496154061,"03b_2x2_to_cor_CONT",300
0.1,50,0.5,0.1,"phi (z)","sample",300,297,237,237,0.01,-0.0526421996828039,0.0086183203604038,0.148525443654822,0.00610435813148289,0.145975205602934,0.982829621719126,0.0403940486260829,0.151281131175228,0.945147679324895,0.0147901700152073,0.571837963631379,"03b_2x2_to_cor_CONT",300
0.25,50,0.5,0.1,"phi (z)","sample",300,300,227,227,0,-0.14090160764287,0.0081144755307502,0.140546838960338,0.0057473876487952,0.14705238993878,1.0462874229443,0.0427858744899757,0.20019696918648,0.850220264317181,0.0236853238506496,0.575845816738977,"03b_2x2_to_cor_CONT",300
0,100,0.5,0.1,"phi (z)","sample",300,300,292,292,0,0.000822513753406739,0.0059445631256575,0.102962853624392,0.00421046419530315,0.102396916409145,0.99450348164094,0.0406682716548321,0.106068553330631,0.948630136986301,0.0129184746368917,0.401112941955211,"03b_2x2_to_cor_CONT",300
0.1,100,0.5,0.1,"phi (z)","sample",300,300,292,292,0,-0.0498949938656607,0.00618949804752625,0.107205250916638,0.00438394872173649,0.103161969697122,0.962284671833284,0.03935074654422,0.111808127134432,0.945205479452055,0.013318038167708,0.403938844884271,"03b_2x2_to_cor_CONT",300
0.25,100,0.5,0.1,"phi (z)","sample",300,300,294,294,0,-0.138559303341931,0.0053748305462448,0.0930947958816918,0.00380692930538649,0.10495642114982,1.12741448279453,0.0461034066750848,0.170339231350789,0.738095238095238,0.0256421380451216,0.410801843886164,"03b_2x2_to_cor_CONT",300
0,300,0.5,0.1,"phi (z)","sample",300,300,297,297,0,-0.00193530158064527,0.00352178332287981,0.0609990764847657,0.00249443773598772,0.0581491118918682,0.953278561625284,0.0389824593101844,0.059307345888536,0.94949494949495,0.0127067799684569,0.227927543622329,"03b_2x2_to_cor_CONT",300
0.1,300,0.5,0.1,"phi (z)","sample",300,300,300,300,0,-0.0514143244063682,0.00336296868747281,0.0582483263096612,0.00238195119628135,0.0583757207505639,1.00218709186982,0.040982477842992,0.0770588203990695,0.856666666666667,0.0202310725443882,0.228796537451406,"03b_2x2_to_cor_CONT",300
0.25,300,0.5,0.1,"phi (z)","sample",300,300,300,300,0,-0.132509293074804,0.00323399740317235,0.0560144781384032,0.00229060235141409,0.0598212401623947,1.06796032294696,0.0436721452784921,0.144469639362325,0.413333333333333,0.0284305521630568,0.234364369543081,"03b_2x2_to_cor_CONT",300
0,25,0.3,0.3,"phi (z)","sample",300,300,273,273,0,-7.95725862284173e-05,0.0113779357000496,0.197071627177376,0.00805885813118043,0.205923115856707,1.04491508395251,0.0427297553753111,0.19886260928422,0.948717948717949,0.0133496515297095,0.806473552906959,"03b_2x2_to_cor_CONT",300
0.1,25,0.3,0.3,"phi (z)","sample",300,300,276,276,0,-0.0395921480220724,0.0126047371334618,0.218320451312058,0.00892778716783815,0.208087243841165,0.953127581912761,0.0389762852906093,0.215089325820549,0.963768115942029,0.011248048886456,0.814517572635203,"03b_2x2_to_cor_CONT",300
0.25,25,0.3,0.3,"phi (z)","sample",300,300,285,285,0,-0.0858171034806024,0.0123757192709444,0.21435374557485,0.00876557650746983,0.211312172315469,0.985810496330616,0.0403127890500771,0.217051287362391,0.964912280701754,0.0108993113017087,0.82634903345503,"03b_2x2_to_cor_CONT",300
0.5,25,0.3,0.3,"phi (z)","sample",300,300,278,278,0,-0.141897593551162,0.0147358845828841,0.255233007920262,0.0104372538588344,0.225118693304332,0.882012460452067,0.0360681717126076,0.256096684222458,0.892086330935252,0.0186088388039697,0.877357158543594,"03b_2x2_to_cor_CONT",300
0.75,25,0.3,0.3,"phi (z)","sample",300,300,259,259,0,-0.125412263102067,0.0167703896398956,0.290471669190259,0.0118782698791265,0.255295939589058,0.878901341052434,0.0359409485794255,0.288279474593054,0.876447876447876,0.0204474084147567,0.988773451177351,"03b_2x2_to_cor_CONT",300
0,50,0.3,0.3,"phi (z)","sample",300,300,298,298,0,-0.00713118209452463,0.00865480237821421,0.14990557448535,0.00613009480437892,0.14436879857239,0.963064909814274,0.0393826528479707,0.131129561562384,0.979865771812081,0.00813659416306872,0.565630685875583,"03b_2x2_to_cor_CONT",300
0.1,50,0.3,0.3,"phi (z)","sample",300,300,297,297,0,-0.0362902129363514,0.00753444270644203,0.130500375742744,0.00533655721647811,0.14385031672607,1.10229810379736,0.0450763215588446,0.129424663037653,0.96969696969697,0.00994678714984507,0.563747264804591,"03b_2x2_to_cor_CONT",300
0.25,50,0.3,0.3,"phi (z)","sample",300,300,299,299,0,-0.0927205796177709,0.00844522341130751,0.146275560296548,0.00598165248530578,0.146380597259132,1.00071807595453,0.04092240531493,0.161826759319213,0.926421404682274,0.0150988698804982,0.573364653726222,"03b_2x2_to_cor_CONT",300
0.5,50,0.3,0.3,"phi (z)","sample",300,300,300,300,0,-0.154319445026494,0.00956389493459786,0.165651519449741,0.00677399437747776,0.156245411618059,0.943217497413081,0.0385710317987961,0.208906360558287,0.83,0.0216871697861508,0.610254907248352,"03b_2x2_to_cor_CONT",300
0.75,50,0.3,0.3,"phi (z)","sample",300,300,293,293,0,-0.123431143989705,0.0127756673104071,0.221281048822219,0.00904885500322187,0.184117834433982,0.832054237875134,0.0340252280682084,0.234109247795104,0.860068259385666,0.0202670607003077,0.713475343683666,"03b_2x2_to_cor_CONT",300
0,100,0.3,0.3,"phi (z)","sample",300,300,298,298,0,0.0046264301156146,0.0059437854557651,0.102949383986741,0.00420991338085834,0.100918797908396,0.980275879274749,0.0400864617278619,0.095802064368316,0.956375838926175,0.0118323146487808,0.395555845186256,"03b_2x2_to_cor_CONT",300
0.1,100,0.3,0.3,"phi (z)","sample",300,300,298,298,0,-0.0432001688840409,0.00605755739726878,0.104919971818342,0.00429049670986091,0.101135506620837,0.963929982710459,0.0394180283093871,0.103165518928799,0.932885906040268,0.0144948257779992,0.396386581124579,"03b_2x2_to_cor_CONT",300
0.25,100,0.3,0.3,"phi (z)","sample",300,300,300,300,0,-0.107955038672738,0.00643593375308638,0.111473642544931,0.00455849623561968,0.102310414961275,0.91779915525805,0.0375315984907591,0.143115361845958,0.826666666666667,0.0218547392944787,0.400917300621803,"03b_2x2_to_cor_CONT",300
0.5,100,0.3,0.3,"phi (z)","sample",300,300,300,300,0,-0.163671347983182,0.00695494108469445,0.12046311322339,0.00492610302869144,0.108650350929631,0.90193875969441,0.0368830186846121,0.192975858452094,0.66,0.0273495886623547,0.425379721447983,"03b_2x2_to_cor_CONT",300
0.75,100,0.3,0.3,"phi (z)","sample",300,300,299,299,0,-0.157254179404522,0.00784686608594917,0.135911707410531,0.00555784302426317,0.124014879656617,0.912466497694873,0.03731352990636,0.197461340666339,0.71571906354515,0.0260861247619175,0.484542855444376,"03b_2x2_to_cor_CONT",300
0,300,0.3,0.3,"phi (z)","sample",300,300,300,300,0,-0.00411219589478541,0.00319370011938932,0.055316508709211,0.00226206025892556,0.0578747015491979,1.0462464623976,0.0427841994886597,0.0509928819338785,0.983333333333333,0.00739118594202783,0.226863426002623,"03b_2x2_to_cor_CONT",300
0.1,300,0.3,0.3,"phi (z)","sample",300,300,299,299,0,-0.0340523783747654,0.00333365572549821,0.0577406109150579,0.00236118916983073,0.0580278309281804,1.00497431545269,0.0410964558912575,0.0620258794609728,0.963210702341137,0.0108864380108455,0.227460965163546,"03b_2x2_to_cor_CONT",300
0.25,300,0.3,0.3,"phi (z)","sample",300,300,299,299,0,-0.0977167973776466,0.00344100121237412,0.0595998892873808,0.00243722071655073,0.0588142806163916,0.98681862197426,0.0403540143733613,0.111999209864632,0.612040133779264,0.0281804391717991,0.230530184284328,"03b_2x2_to_cor_CONT",300
0.5,300,0.3,0.3,"phi (z)","sample",300,300,300,300,0,-0.17159285090626,0.00400616772960919,0.0693888605132597,0.00283752151829202,0.0620132058494065,0.893705493802658,0.0365463354048917,0.181641278825036,0.206666666666667,0.0233777355301688,0.243001640330171,"03b_2x2_to_cor_CONT",300
0.75,300,0.3,0.3,"phi (z)","sample",300,300,300,300,0,-0.161282770020806,0.00432465913455016,0.0749052934645773,0.00306310523717421,0.0705070292779656,0.941282331552554,0.0384918969819092,0.174907184346447,0.38,0.0280237994093116,0.276103774705344,"03b_2x2_to_cor_CONT",300
0,25,0.5,0.3,"phi (z)","sample",300,299,288,288,0.0033333333333333,0.0105455992892118,0.0121550099840321,0.210179770781738,0.00860929886358873,0.206604883476978,0.982991287451389,0.0402648920136143,0.194319591498746,0.954861111111111,0.0122334595813714,0.809179911889914,"03b_2x2_to_cor_CONT",300
0.1,25,0.5,0.3,"phi (z)","sample",300,300,279,279,0,-0.0283980656292317,0.0118833259016324,0.205825242245265,0.00841682007109775,0.20615249360932,1.00158994766864,0.0409580588006868,0.191005711706054,0.978494623655914,0.00868461646812992,0.807304510404975,"03b_2x2_to_cor_CONT",300
0.25,25,0.5,0.3,"phi (z)","sample",300,300,269,269,0,-0.0846906066264999,0.0123000702823924,0.213043466657718,0.00871199521798293,0.20938136922863,0.982810562151755,0.0401901126186872,0.210918535659336,0.925650557620818,0.0159950739160608,0.819597164757237,"03b_2x2_to_cor_CONT",300
0.5,25,0.5,0.3,"phi (z)","sample",300,300,260,260,0,-0.146563815622937,0.0119141484490316,0.206359104426406,0.00843865131916246,0.219387114744896,1.0631327139876,0.0434747296673585,0.227808092315164,0.946153846153846,0.0139981792170556,0.857443932875515,"03b_2x2_to_cor_CONT",300
0,50,0.5,0.3,"phi (z)","sample",300,300,297,297,0,-0.0086655525374189,0.0081596547997311,0.141329366853575,0.00577938759402128,0.143658848377346,1.0164826431734,0.0415670664086452,0.125903033983377,0.96969696969697,0.00994678714984507,0.562945399133293,"03b_2x2_to_cor_CONT",300
0.1,50,0.5,0.3,"phi (z)","sample",300,300,295,295,0,-0.0366223236351107,0.00868973920921275,0.150510698148799,0.00615484015116173,0.144428410825846,0.959589003321612,0.0392405124612351,0.130054221529329,0.969491525423729,0.0100131621100278,0.565858059824441,"03b_2x2_to_cor_CONT",300
0.25,50,0.5,0.3,"phi (z)","sample",300,300,297,297,0,-0.0929093966128782,0.00854575051880246,0.14801674087374,0.00605285465404683,0.146968155872948,0.99291576753682,0.0406033451968674,0.15878381936384,0.915824915824916,0.0161108992719478,0.57544366012614,"03b_2x2_to_cor_CONT",300
0.5,50,0.5,0.3,"phi (z)","sample",300,300,296,296,0,-0.16914720552132,0.0086578196773674,0.149957835639699,0.00613223192190673,0.155900873812773,1.0396313947032,0.0425136892541785,0.207467561760342,0.834459459459459,0.0216027455382605,0.608948583556405,"03b_2x2_to_cor_CONT",300
0,100,0.5,0.3,"phi (z)","sample",300,300,298,298,0,-0.000252745054707909,0.00596280324057962,0.103278781682203,0.00422338345432597,0.100729098797128,0.975312616555445,0.0398834988219604,0.0903840837331249,0.969798657718121,0.00991392844447588,0.394831346134252,"03b_2x2_to_cor_CONT",300
0.1,100,0.5,0.3,"phi (z)","sample",300,300,298,298,0,-0.0324317360167437,0.00582536269911326,0.100898241673807,0.00412603593414748,0.101038865148447,1.00139371581018,0.0409500342832521,0.0924745286802977,0.986577181208054,0.00666621420580432,0.396031558370385,"03b_2x2_to_cor_CONT",300
0.25,100,0.5,0.3,"phi (z)","sample",300,300,300,300,0,-0.091698852312007,0.00559259324044845,0.0968665563852298,0.00396116806232051,0.102501131062606,1.05816842146187,0.0432717246495406,0.12943600477841,0.89,0.0180646985397856,0.401650246093173,"03b_2x2_to_cor_CONT",300
0.5,100,0.5,0.3,"phi (z)","sample",300,300,300,300,0,-0.1819025294394,0.00574638299924825,0.0995302731444799,0.0040700955409835,0.108671486532447,1.09184354768823,0.0446488029671797,0.200753413465778,0.61,0.0281602556806574,0.425363616164864,"03b_2x2_to_cor_CONT",300
0,300,0.5,0.3,"phi (z)","sample",300,300,299,299,0,-0.00364289763407804,0.00334577117817116,0.0579504567109203,0.00236977040256576,0.0578612153634137,0.998460040652453,0.0408300673847305,0.0507924506136156,0.969899665551839,0.00988128603776342,0.226810880728129,"03b_2x2_to_cor_CONT",300
0.1,300,0.5,0.3,"phi (z)","sample",300,300,299,299,0,-0.0391247533914555,0.00331049496367651,0.0573394547528861,0.00234478467444144,0.0580047411784053,1.01160259420649,0.0413675063661325,0.0655451582159466,0.896321070234114,0.0176295595196765,0.227370427408737,"03b_2x2_to_cor_CONT",300
0.25,300,0.5,0.3,"phi (z)","sample",300,300,300,300,0,-0.0955325723967592,0.00307430240875244,0.0532484796979061,0.00217749226376576,0.0587133177947631,1.10262899763262,0.0450898528140182,0.106362008950796,0.653333333333333,0.0274765893619089,0.230138361143411,"03b_2x2_to_cor_CONT",300
0.5,300,0.5,0.3,"phi (z)","sample",300,300,300,300,0,-0.167760117474979,0.00375098317099132,0.0649689343049278,0.00265677729461352,0.0623918286507003,0.960333262630844,0.0392709474876862,0.175507793759386,0.203333333333333,0.0232371031534261,0.244455345995848,"03b_2x2_to_cor_CONT",300
0,25,0.3,0.5,"phi (z)","sample",300,300,282,282,0,-0.0177973070718819,0.0124401719354493,0.215470098470906,0.00881122757222481,0.206975643987591,0.960577107711946,0.0392809190545867,0.181081726336817,0.975177304964539,0.00926492065671963,0.810498579914104,"03b_2x2_to_cor_CONT",300
0.1,25,0.3,0.5,"phi (z)","sample",300,300,288,288,0,-0.0389036027425649,0.0120115095320806,0.208045447851615,0.00850761102999882,0.206780940897863,0.993921967691149,0.0406444917810381,0.189063272239329,0.958333333333333,0.0117748784429258,0.809463523973096,"03b_2x2_to_cor_CONT",300
0.25,25,0.3,0.5,"phi (z)","sample",300,300,280,280,0,-0.105462872626078,0.0127381775523938,0.220631707165795,0.00902230144823913,0.208945339653734,0.947032239100252,0.0387270281870348,0.214991648090402,0.953571428571429,0.0125744865251135,0.817883939553193,"03b_2x2_to_cor_CONT",300
0.5,25,0.3,0.5,"phi (z)","sample",300,300,263,263,0,-0.161628563198602,0.0129444668568704,0.22420474272991,0.00916841373807652,0.220931351217976,0.985399989883905,0.0402960021931187,0.243798987810367,0.901140684410646,0.0184046356483395,0.862433068493832,"03b_2x2_to_cor_CONT",300
0,50,0.3,0.5,"phi (z)","sample",300,300,296,296,0,-0.00630084193660712,0.00873559987071544,0.151305028106713,0.00618732271870258,0.143778934081102,0.950258797610461,0.0388589719764994,0.137742323362502,0.959459459459459,0.011463367788664,0.563455080973741,"03b_2x2_to_cor_CONT",300
0.1,50,0.3,0.5,"phi (z)","sample",300,300,299,299,0,-0.0392847009422335,0.00823117203104668,0.142568081636128,0.00583004240841829,0.144182539150969,1.01132411614377,0.0413561185512943,0.138818477584173,0.949832775919732,0.0126240299747679,0.564919976796446,"03b_2x2_to_cor_CONT",300
0.25,50,0.3,0.5,"phi (z)","sample",300,300,293,293,0,-0.0905747473531902,0.00889115458411533,0.153999314776367,0.00629750029396526,0.146172389788494,0.949175585623619,0.0388146761443038,0.15450667183141,0.935153583617747,0.0143863509764825,0.572409425188175,"03b_2x2_to_cor_CONT",300
0.5,50,0.3,0.5,"phi (z)","sample",300,300,297,297,0,-0.168577917629913,0.00854493242647834,0.148002571099033,0.00605227520886871,0.155143284842061,1.0482472276664,0.0428660168648392,0.207957786129024,0.831649831649832,0.021711948731811,0.606418303425817,"03b_2x2_to_cor_CONT",300
0,100,0.3,0.5,"phi (z)","sample",300,300,296,296,0,0.00165231462289626,0.00566232406961604,0.0980743297749516,0.00401055758907172,0.100657299996457,1.02633686335081,0.0419700354384368,0.0915036404441778,0.983108108108108,0.0074902088972882,0.394553431900048,"03b_2x2_to_cor_CONT",300
0.1,100,0.3,0.5,"phi (z)","sample",300,300,295,295,0,-0.035387808388856,0.00574977365571272,0.0995890010371548,0.00407249710310682,0.100993679438448,1.01410475440726,0.0414698273058248,0.097615240860245,0.96271186440678,0.0110311931430832,0.3958334344645,"03b_2x2_to_cor_CONT",300
0.25,100,0.3,0.5,"phi (z)","sample",300,300,300,300,0,-0.0919685764804399,0.00607570801491471,0.105234349737857,0.00430335257901485,0.102483739855961,0.973862052754183,0.0398241808569543,0.126771184438948,0.88,0.0187616630392937,0.401603457616543,"03b_2x2_to_cor_CONT",300
0.5,100,0.3,0.5,"phi (z)","sample",300,300,300,300,0,-0.167476514621825,0.00601386413091648,0.104163182245634,0.00425954928283164,0.109258703001783,1.04891863560901,0.0428934727773679,0.189205139286708,0.643333333333333,0.0276559550884046,0.427532657936933,"03b_2x2_to_cor_CONT",300
0,300,0.3,0.5,"phi (z)","sample",300,300,298,298,0,0.00184762989794606,0.0034965539771115,0.0605620913976415,0.00247656808690117,0.0578716813139661,0.95557600436863,0.0390764087304958,0.0550822752348522,0.966442953020134,0.0104321025533726,0.226851408335474,"03b_2x2_to_cor_CONT",300
0.1,300,0.3,0.5,"phi (z)","sample",300,300,299,299,0,-0.0408100995578239,0.0031963485089023,0.055362380161158,0.00226393608209101,0.0579832803009337,1.04734081396331,0.042828950852111,0.0634202658162664,0.926421404682274,0.0150988698804982,0.227287148325225,"03b_2x2_to_cor_CONT",300
0.25,300,0.3,0.5,"phi (z)","sample",300,300,300,300,0,-0.0957877632562088,0.00363743669874835,0.0630022517154775,0.00257635366283837,0.0587798220566693,0.932979702410051,0.0381523772279315,0.107375669884976,0.64,0.027712812921102,0.230392003730392,"03b_2x2_to_cor_CONT",300
0.5,300,0.3,0.5,"phi (z)","sample",300,300,300,300,0,-0.173812927624758,0.00367372771672593,0.0636308305854331,0.00260205816434265,0.0622434519798008,0.978196440422547,0.0400014271496104,0.181187673342046,0.18,0.0221810730128188,0.243879674512899,"03b_2x2_to_cor_CONT",300
0,25,0.5,0.5,"phi (z)","sample",300,300,297,297,0,-0.00130897654577894,0.0119524675673154,0.207022811024094,0.00846579230027729,0.205303588218778,0.991695490961544,0.0405534443768366,0.156549733925523,1,0,0.804006567307127,"03b_2x2_to_cor_CONT",300
0.1,25,0.5,0.5,"phi (z)","sample",300,300,295,295,0,-0.0461615021069245,0.0120924322081434,0.209447069715867,0.00856492761036785,0.205949904757347,0.983302869964885,0.0402102445822768,0.174997514267305,0.986440677966102,0.00673354033856755,0.806535807352329,"03b_2x2_to_cor_CONT",300
0.25,25,0.5,0.5,"phi (z)","sample",300,300,297,297,0,-0.0660959633705282,0.0121544061672776,0.210520490175533,0.00860882303724109,0.209196154992755,0.993709233805824,0.0406357924455422,0.201970007116898,0.95959595959596,0.0114255832500108,0.818469522753273,"03b_2x2_to_cor_CONT",300
0.5,25,0.5,0.5,"phi (z)","sample",300,300,293,293,0,-0.128411804184156,0.0132511648130415,0.229516907156569,0.00938564429580371,0.221852675916198,0.966607116942621,0.03952750446932,0.225182983396253,0.931740614334471,0.0147331255861123,0.865307376665862,"03b_2x2_to_cor_CONT",300
0.75,25,0.5,0.5,"phi (z)","sample",300,300,268,268,0,-0.0957361741707927,0.0150723562125118,0.261060867498468,0.0106755727595401,0.252338566130785,0.966589012549981,0.0395267641256494,0.252653809665819,0.940298507462687,0.0144729836228833,0.979681075037664,"03b_2x2_to_cor_CONT",300
0,50,0.5,0.5,"phi (z)","sample",300,300,292,292,0,-0.0010616425831363,0.0085701428631994,0.148439228671852,0.00607013146489934,0.143150783503286,0.964372994821628,0.0394361444218151,0.128487368212473,0.979452054794521,0.00830203126516523,0.561050942804187,"03b_2x2_to_cor_CONT",300
0.1,50,0.5,0.5,"phi (z)","sample",300,300,295,295,0,-0.0342858219083689,0.0085479119958917,0.148054178755119,0.00605438560286524,0.143444761694787,0.968866687187831,0.0396199051680122,0.124852694585737,0.979661016949153,0.00821848037817558,0.562123298810143,"03b_2x2_to_cor_CONT",300
0.25,50,0.5,0.5,"phi (z)","sample",300,300,295,295,0,-0.073018356784749,0.00908591531173641,0.157372669531955,0.00643544702831154,0.14568483591415,0.925731490400675,0.0378559757970157,0.142179034684515,0.945762711864407,0.0131864857259614,0.570717714511873,"03b_2x2_to_cor_CONT",300
0.5,50,0.5,0.5,"phi (z)","sample",300,300,300,300,0,-0.157043535079989,0.00854950101685038,0.148081701405466,0.00605551108773447,0.153264198556654,1.03499755271583,0.0423241973637762,0.200057465559206,0.836666666666667,0.0213428798084635,0.599376351178459,"03b_2x2_to_cor_CONT",300
0.75,50,0.5,0.5,"phi (z)","sample",300,300,300,300,0,-0.119220119663098,0.0100794473300048,0.174581148877828,0.00713915407984423,0.177657230023208,1.01761977833891,0.0416135673235972,0.193058837422142,0.916666666666667,0.0159571184626056,0.690863802123639,"03b_2x2_to_cor_CONT",300
0,100,0.5,0.5,"phi (z)","sample",300,300,295,295,0,0.00714623365417872,0.00563286002351607,0.0975639975265345,0.00398968855151079,0.100507383910103,1.03016877596439,0.0421267339980734,0.0794514686500227,0.983050847457627,0.007515380561531,0.393972049486562,"03b_2x2_to_cor_CONT",300
0.1,100,0.5,0.5,"phi (z)","sample",300,300,297,297,0,-0.035707624168838,0.00607588529426673,0.105237420306306,0.00430347814389632,0.100845667378428,0.958268143450358,0.0391864984843573,0.0934769362665236,0.966329966329966,0.0104666155989703,0.3952813294285,"03b_2x2_to_cor_CONT",300
0.25,100,0.5,0.5,"phi (z)","sample",300,300,298,298,0,-0.0835598614746019,0.00561728083024697,0.0972941579837045,0.00397865399202094,0.101866437603973,1.04699439015686,0.0428147845291882,0.122127319092034,0.902684563758389,0.0171692270086987,0.399249271425124,"03b_2x2_to_cor_CONT",300
0.5,100,0.5,0.5,"phi (z)","sample",300,300,300,300,0,-0.153020831779826,0.00609707430460439,0.105604424730975,0.00431848607088351,0.106948823608347,1.0127305165555,0.0414136305410017,0.175352049824828,0.726666666666667,0.0257308001055947,0.418899803573467,"03b_2x2_to_cor_CONT",300
