"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.1,300,0.3,0.3,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.00171792829555449,0.00315773504982639,0.0998563500479668,0.00223397313287547,0.0987610797760216,0.989031541094592,0.0221264835867764,0.0811784915985102,0.986,0.00371537346709587,0.382306950654783,"03b_2x2_to_cor_CONT",1000
0.25,300,0.3,0.3,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.000959151328277061,0.00301833363345409,0.0954480902000673,0.00213535212321299,0.0943802805389666,0.988812666038026,0.0221215869427915,0.077815511916645,0.986,0.00371537346709587,0.365774476449499,"03b_2x2_to_cor_CONT",1000
0.5,300,0.3,0.3,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.00352813849290578,0.00268326504091772,0.0848522909520489,0.00189830429570833,0.0805151377123498,0.948885843964425,0.0212283493294531,0.0721201387935349,0.968,0.00556560868189635,0.31333069190209,"03b_2x2_to_cor_CONT",1000
0.75,300,0.3,0.3,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.00104964462750203,0.00172354162058432,0.0545031716314421,0.00121933778896039,0.0547784221855226,1.00505017498691,0.0224848503578794,0.0485362411111584,0.971,0.00530650544143696,0.215541576234679,"03b_2x2_to_cor_CONT",1000
0,25,0.5,0.3,"tetrachoric (r)","sample",1000,988,988,968,0.012,0.00515384312580606,0.0111580616059101,0.350725406458769,0.0078939369451662,1823.98998058439,5200.62118966797,117.052756917285,0.280063604447776,0.990702479338843,0.0030847325939789,1.11206405953609,"03b_2x2_to_cor_CONT",1000
0.1,25,0.5,0.3,"tetrachoric (r)","sample",1000,984,984,955,0.016,0.0126580956013988,0.0111807802982491,0.350727373480417,0.00791002591164692,2120.95585791911,6047.30630766558,136.386131240969,0.278486840883652,0.989528795811518,0.00329390331181188,1.10847226108221,"03b_2x2_to_cor_CONT",1000
0.25,25,0.5,0.3,"tetrachoric (r)","sample",1000,979,979,937,0.021,0.0088015212283823,0.0107886331192206,0.337565279442273,0.00763261480323958,1800.24657444236,5333.03240610746,120.58403090586,0.281244774160903,0.993596584845251,0.00260579999762968,1.0902095842578,"03b_2x2_to_cor_CONT",1000
0.5,25,0.5,0.3,"tetrachoric (r)","sample",1000,982,982,866,0.018,0.0227314841354191,0.00936507344339118,0.293472175494217,0.00662548126035762,2811.84252621927,9581.29172376915,216.308986223135,0.246147692156718,0.995381062355658,0.0023041290027204,1.00972983693168,"03b_2x2_to_cor_CONT",1000
0,50,0.5,0.3,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.00302707203787296,0.00758146550892472,0.239746990102097,0.00536358813754531,0.228537682790817,0.953245263656878,0.0213258776935801,0.185644920439807,0.982,0.00420428352992517,0.841658953801653,"03b_2x2_to_cor_CONT",1000
0.1,50,0.5,0.3,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.00694039677110841,0.00740559791056325,0.234185568327638,0.0052391687408944,0.227810445630962,0.972777474110802,0.0217628497375089,0.187663531764505,0.987,0.00358203852575597,0.839206420874291,"03b_2x2_to_cor_CONT",1000
0.25,50,0.5,0.3,"tetrachoric (r)","sample",1000,1000,1000,998,0,0.00763205887521354,0.00709353967637119,0.224317420501066,0.00501839983530938,96.0787106598763,428.315867957386,9.58222627746167,0.181186947194403,0.988977955911824,0.00330490596525422,0.815184560981473,"03b_2x2_to_cor_CONT",1000
0.5,50,0.5,0.3,"tetrachoric (r)","sample",1000,1000,1000,986,0,0.00139103331241987,0.00637726746711845,0.201666904441872,0.00451166546841436,661.570515453132,3280.51108477157,73.3911626247056,0.165418785843465,0.990872210953347,0.00302867842730074,0.726106444114331,"03b_2x2_to_cor_CONT",1000
0,100,0.5,0.3,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.00320631600218104,0.00527432429327646,0.166788778851115,0.00373137662892263,0.163444194776661,0.979947187709552,0.021923249627374,0.134885740513793,0.983,0.00408790900094413,0.619703626148634,"03b_2x2_to_cor_CONT",1000
0.1,100,0.5,0.3,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.00283536746119764,0.00527862793420286,0.166924871926705,0.00373442128531444,0.162124171744716,0.97124035425891,0.0217284614943027,0.126159179996745,0.99,0.00314642654451046,0.615089431019454,"03b_2x2_to_cor_CONT",1000
0.25,100,0.5,0.3,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.00332961664757951,0.00501641017936971,0.158632818444621,0.00354891255515914,0.156540241541548,0.986808676013005,0.0220767539414621,0.12804848356055,0.983,0.00408790900094413,0.59549492294655,"03b_2x2_to_cor_CONT",1000
0.5,100,0.5,0.3,"tetrachoric (r)","sample",1000,1000,1000,999,0,-0.00724643301640491,0.00428802444696639,0.135599239148977,0.00303360834790834,10.7041604799032,78.9396795076633,1.76602812994076,0.11176461525642,0.985985985985986,0.00371906612983786,0.52560900469882,"03b_2x2_to_cor_CONT",1000
0,300,0.5,0.3,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.000498213908687117,0.00304589361507739,0.0963196133420873,0.00215484972434718,0.0951445514638885,0.98780038833809,0.0220989403991958,0.0755292186369981,0.987,0.00358203852575597,0.368673680257246,"03b_2x2_to_cor_CONT",1000
0.1,300,0.5,0.3,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.000127139115339425,0.00295164194743531,0.0933391139119057,0.00208817038300957,0.0943162609719465,1.01046878440439,0.0226060747752588,0.0778632687903494,0.984,0.00396787096564392,0.365549557876078,"03b_2x2_to_cor_CONT",1000
0.25,300,0.5,0.3,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.00112476805875087,0.00285554797088082,0.0903003555585558,0.00202018768070347,0.0910321565624388,1.00810407666012,0.0225531718445462,0.0702964953852396,0.99,0.00314642654451046,0.35316138396279,"03b_2x2_to_cor_CONT",1000
0.5,300,0.5,0.3,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.00383477389678008,0.00257876687811043,0.0815477688943076,0.00182437596275361,0.0783343641486993,0.960594817133832,0.0214903009375527,0.0683755993439098,0.976,0.00483983470792134,0.305118241131142,"03b_2x2_to_cor_CONT",1000
0,25,0.3,0.5,"tetrachoric (r)","sample",1000,987,987,966,0.013,-0.0190627771669581,0.0111064031366377,0.348924937709072,0.00785739442420741,1773.85882690064,5083.78345940885,114.481045895157,0.284160486607312,0.992753623188406,0.00272893149724672,1.1081595190753,"03b_2x2_to_cor_CONT",1000
0.1,25,0.3,0.5,"tetrachoric (r)","sample",1000,992,992,967,0.00800000000000001,0.0160358677146151,0.010441281393044,0.328858927614405,0.00738682501416933,1879.38424528069,5714.86460444923,128.367215446966,0.265529317070095,0.991726990692865,0.00291282629164784,1.11296311546293,"03b_2x2_to_cor_CONT",1000
0.25,25,0.3,0.5,"tetrachoric (r)","sample",1000,986,986,935,0.014,-0.00327606951580496,0.0113574067961446,0.356629807342638,0.00803497492676421,2965.30100895189,8314.78734502675,187.334615512041,0.291638348983358,0.988235294117647,0.00352626471836923,1.09247413218159,"03b_2x2_to_cor_CONT",1000
0.5,25,0.3,0.5,"tetrachoric (r)","sample",1000,983,983,859,0.017,0.0133445292078542,0.00970855181403123,0.30439058246633,0.00686847734255484,2784.73321975038,9148.55248538582,206.434196990956,0.25043053194863,0.990686845168801,0.0032773289008634,1.02117734624408,"03b_2x2_to_cor_CONT",1000
0,50,0.3,0.5,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.00681750886597227,0.00762975418790075,0.241274012209747,0.00539775047534513,0.228218853763839,0.945890739220771,0.021161343239963,0.194526757844186,0.988,0.00344325427466518,0.840629381862107,"03b_2x2_to_cor_CONT",1000
0.1,50,0.3,0.5,"tetrachoric (r)","sample",1000,1000,1000,999,0,-0.0024789619443494,0.00759157184857488,0.240066580623115,0.00537073797465765,12.5384364116928,52.2289957192216,1.1684602244901,0.201711808877643,0.977977977977978,0.00464312515222913,0.837645115202197,"03b_2x2_to_cor_CONT",1000
0.25,50,0.3,0.5,"tetrachoric (r)","sample",1000,1000,1000,997,0,0.00393205368110007,0.00732540882661699,0.231649766840112,0.00518243812345526,90.5011303151775,390.680860808475,8.74026084626119,0.18584544180018,0.990972918756269,0.00299541492613116,0.812018602848252,"03b_2x2_to_cor_CONT",1000
0.5,50,0.3,0.5,"tetrachoric (r)","sample",1000,999,999,987,0.001,-0.000662466852629044,0.00647694371674407,0.204716509128992,0.00458218478345863,418.195901556097,2042.80496641622,45.7242548366633,0.165598725825285,0.985815602836879,0.00376395748213158,0.729808962348108,"03b_2x2_to_cor_CONT",1000
0,100,0.3,0.5,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.00448500458254762,0.0052725643804304,0.166733125520346,0.00373013155992467,0.1635893725513,0.98114500067557,0.0219500469415459,0.133939442499717,0.987,0.00358203852575597,0.62021105537321,"03b_2x2_to_cor_CONT",1000
0.1,100,0.3,0.5,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.00276093958466693,0.00498770712545017,0.157725148182737,0.00352860627541244,0.16244970751187,1.02995438193318,0.0230420040009556,0.132340266996343,0.991,0.00298646948753876,0.616244148631436,"03b_2x2_to_cor_CONT",1000
0.25,100,0.3,0.5,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.00485131237878437,0.00492063766311373,0.155604225558477,0.00348115727334869,0.156619284312581,1.00652333669256,0.022517807737848,0.124601001136867,0.99,0.00314642654451046,0.595935910645984,"03b_2x2_to_cor_CONT",1000
0.5,100,0.3,0.5,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.000958997393808412,0.0041753207056791,0.132035233916075,0.00295387489147912,0.135627631695367,1.02720787226821,0.0229805594478775,0.110198992306041,0.985,0.00384382621875652,0.522280295459781,"03b_2x2_to_cor_CONT",1000
0,300,0.3,0.5,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.000304974543386223,0.0031509312430672,0.0996411947867798,0.00222915970766358,0.0950070845994289,0.953492025087944,0.0213313982078685,0.0798866636080867,0.977,0.00474035863622153,0.368157372467211,"03b_2x2_to_cor_CONT",1000
0.1,300,0.3,0.5,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.001946425868134,0.0028875144177953,0.0913112233680817,0.00204280268241628,0.0944401591530928,1.03426671628742,0.0231384789780875,0.0729704862264312,0.983,0.00408790900094413,0.366020624856864,"03b_2x2_to_cor_CONT",1000
0.25,300,0.3,0.5,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.00174443656179149,0.00301097432013469,0.0952153682790259,0.00213014569899672,0.0908413725549971,0.954062082591426,0.0213441514593779,0.0744553542430411,0.982,0.00420428352992517,0.352432550377857,"03b_2x2_to_cor_CONT",1000
0.5,300,0.3,0.5,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.0016037983628247,0.00250314934269723,0.0791565324647662,0.00177087953578244,0.0784764876555378,0.991408860544376,0.0221796686649065,0.0663167625184743,0.98,0.00442718872423573,0.305707724030635,"03b_2x2_to_cor_CONT",1000
0,25,0.5,0.5,"tetrachoric (r)","sample",1000,1000,1000,997,0,-0.00305943459701634,0.0097661363022822,0.308832346548664,0.0069091566477364,255.948471484189,828.761864955289,18.540951466507,0.231019990679886,0.997993981945838,0.00141704551787443,1.06933947077427,"03b_2x2_to_cor_CONT",1000
0.1,25,0.5,0.5,"tetrachoric (r)","sample",1000,999,999,998,0.001,-0.00374037335543338,0.00998308223286076,0.315534893375031,0.00706264088433769,11.2105651960286,35.5287653803289,0.795242986476654,0.2351626299264,0.992985971943888,0.00264173977610012,1.05670223408384,"03b_2x2_to_cor_CONT",1000
0.25,25,0.5,0.5,"tetrachoric (r)","sample",1000,998,998,992,0.002,0.0158174980687706,0.00950109395152202,0.30015037015319,0.00672165636912378,94.9831875368148,316.452008665981,7.08672009461821,0.236374035142992,0.991935483870968,0.00283971682422227,1.03419258144341,"03b_2x2_to_cor_CONT",1000
0.5,25,0.5,0.5,"tetrachoric (r)","sample",1000,997,997,980,0.003,-0.00837329476551269,0.0083414950630212,0.263385265849758,0.00590128798933812,44.3156174107486,168.253973007083,3.76982040685413,0.215571865815426,0.988775510204082,0.0033652638288089,0.949367169023717,"03b_2x2_to_cor_CONT",1000
0.75,25,0.5,0.5,"tetrachoric (r)","sample",1000,982,979,907,0.018,-0.00446835579380662,0.00609734439108784,0.19107174481934,0.00431367049551623,40.1930854969457,210.35598714477,4.7490350609377,0.166375947660164,0.979051819184123,0.00475523903458649,0.771063699348467,"03b_2x2_to_cor_CONT",1000
0,50,0.5,0.5,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.00731351841666696,0.00685397891436567,0.216741844041637,0.00484892003489328,0.217461339949006,1.0033195985323,0.0224461341289953,0.170214920739001,0.99,0.00314642654451046,0.80547764593742,"03b_2x2_to_cor_CONT",1000
0.1,50,0.5,0.5,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.00199592632528028,0.00706497585845472,0.223414153268203,0.00499819205954895,0.215600249866225,0.965025029579941,0.0215894130678557,0.171769500199693,0.992,0.00281709069786544,0.799471267593808,"03b_2x2_to_cor_CONT",1000
0.25,50,0.5,0.5,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.00586117786953013,0.00678517640506012,0.214566117660232,0.00480024497038098,0.208056004584391,0.969659174771714,0.021693087554729,0.165788965304579,0.987,0.00358203852575597,0.775088555103519,"03b_2x2_to_cor_CONT",1000
0.5,50,0.5,0.5,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.011616735159554,0.00583736370225175,0.184593648299085,0.0041297048269993,0.181993095312866,0.985912012627835,0.0220566939061139,0.153342787405827,0.981,0.00431729081716764,0.69021036693872,"03b_2x2_to_cor_CONT",1000
0.75,50,0.5,0.5,"tetrachoric (r)","sample",1000,1000,1000,999,0,-0.000130860746491986,0.00401378824428744,0.126927128975566,0.00283959703942943,0.924648132317099,7.28487392553482,0.162976241553115,0.107530766345571,0.987987987987988,0.00344668002324235,0.506543769101289,"03b_2x2_to_cor_CONT",1000
0,100,0.5,0.5,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.00419259033345668,0.00508464601924106,0.160790625165101,0.00359718672337353,0.155132468870602,0.964810409259314,0.0215846116102637,0.120724724882438,0.989,0.00329833291224522,0.590295734578526,"03b_2x2_to_cor_CONT",1000
0.1,100,0.5,0.5,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.0101754353810977,0.00497927011152712,0.157458346376263,0.00352263742048055,0.153895332789975,0.977371707068651,0.0218656313131331,0.122134801633812,0.989,0.00329833291224522,0.585872670000995,"03b_2x2_to_cor_CONT",1000
0.25,100,0.5,0.5,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.00509291862512159,0.00467775325330797,0.147923546127157,0.00330932612306576,0.149180449358598,1.00849697877281,0.0225619617989473,0.120230795149606,0.984,0.00396787096564392,0.569224184185259,"03b_2x2_to_cor_CONT",1000
0.5,100,0.5,0.5,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.0016602706684632,0.00396261751326233,0.125308968379815,0.00280339576335784,0.127988454268042,1.02138303365571,0.0228502469243633,0.100908288364867,0.987,0.00358203852575597,0.493647030585916,"03b_2x2_to_cor_CONT",1000
0.75,100,0.5,0.5,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.000143686176201409,0.00274900811149498,0.0869312693860224,0.00194481492786235,0.0883345185328652,1.01614205287411,0.022732996391469,0.0751948063487158,0.98,0.00442718872423573,0.350090377332528,"03b_2x2_to_cor_CONT",1000
0,300,0.5,0.5,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.00156072477623158,0.00299083740516172,0.0945785831153886,0.00211589962504853,0.0903068068742693,0.954833577535121,0.0213614112428122,0.070040663868285,0.99,0.00314642654451046,0.350362608389853,"03b_2x2_to_cor_CONT",1000
0.1,300,0.5,0.5,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-6.54365743776249e-05,0.00282606530986336,0.0893680319555773,0.00199932985965154,0.0897311337950082,1.00406299469156,0.0224627652901189,0.0686519973447728,0.995,0.00223047080231955,0.34818451889878,"03b_2x2_to_cor_CONT",1000
0.25,300,0.5,0.5,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.00170919643819309,0.0027365875690999,0.0865384973485912,0.00193602788348766,0.0863521860248,0.997847070038197,0.0223237034411236,0.0681399404697105,0.988,0.00344325427466518,0.335373617979865,"03b_2x2_to_cor_CONT",1000
0.5,300,0.5,0.5,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.00123772781948527,0.00233865930211315,0.073954900658174,0.00165450931298284,0.0741295397143041,1.00236142641767,0.0224246980284394,0.0607889893663584,0.988,0.00344325427466518,0.288973171739306,"03b_2x2_to_cor_CONT",1000
0.75,300,0.5,0.5,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.000136445087780886,0.00160070120274361,0.0506186165404078,0.00113243303325505,0.0506081437229468,0.999793103443423,0.0223672398445758,0.0446428479640276,0.983,0.00408790900094413,0.199151722999804,"03b_2x2_to_cor_CONT",1000
0,25,0.3,0.1,"tetrachoric (z)","sample",1000,436,436,436,0.564,0.152719236017662,0.0136589258416324,0.285206744738242,0.00966941422967494,0.438738589446653,1.53831772053399,0.0521538551633629,0.314494760532468,0.995412844036697,0.00323616106649965,1.71086658698986,"03b_2x2_to_cor_CONT",1000
0.1,25,0.3,0.1,"tetrachoric (z)","sample",1000,462,462,462,0.538,0.106431113022212,0.0127602011772237,0.274270128060728,0.00903260562446299,0.440106285139685,1.6046453481884,0.0528461801501974,0.285356051252632,1,0,1.71615897566212,"03b_2x2_to_cor_CONT",1000
0.25,25,0.3,0.1,"tetrachoric (z)","sample",1000,507,507,507,0.493,0.0511284067126782,0.0130437798948595,0.293702363508347,0.00923245469493678,0.443331698820554,1.50945907797557,0.0474494395782227,0.280270305836695,0.998027613412229,0.0019704404732492,1.72817247592179,"03b_2x2_to_cor_CONT",1000
0.5,25,0.3,0.1,"tetrachoric (z)","sample",1000,504,504,504,0.496,-0.0130178478106162,0.0139336950338991,0.312810677691863,0.00986239922973324,0.455107629309986,1.45489799986398,0.0458705087021783,0.296396701297262,1,0,1.77314082119336,"03b_2x2_to_cor_CONT",1000
0,50,0.3,0.1,"tetrachoric (z)","sample",1000,742,742,742,0.258,0.0520253223126888,0.00921391591329474,0.250984092865049,0.0065196171778158,0.328757717119097,1.30987471503171,0.0340255894125493,0.250670129847629,0.991913746630728,0.0032878248562442,1.28180144285637,"03b_2x2_to_cor_CONT",1000
0.1,50,0.3,0.1,"tetrachoric (z)","sample",1000,828,828,828,0.172,0.0573440599214046,0.00902378711402922,0.259659376206747,0.00638463768264258,0.330970595945711,1.27463371737512,0.0313413464301027,0.252811843185703,0.995169082125604,0.00240961743182147,1.28847560589148,"03b_2x2_to_cor_CONT",1000
0.25,50,0.3,0.1,"tetrachoric (z)","sample",1000,860,860,860,0.14,0.0208717594207621,0.0100714939118546,0.295354179029536,0.00712576573383433,0.333502509513226,1.12916130257251,0.0272423398384971,0.274417684973961,0.987209302325581,0.00383179715675147,1.29890953393387,"03b_2x2_to_cor_CONT",1000
0.5,50,0.3,0.1,"tetrachoric (z)","sample",1000,806,806,806,0.194,0.0186321252104746,0.0103299178571411,0.293267805198315,0.00730889042423261,0.345510350280554,1.17813938030774,0.0293618715812316,0.269713110043119,0.991315136476427,0.00326828444483418,1.34560062035398,"03b_2x2_to_cor_CONT",1000
0,100,0.3,0.1,"tetrachoric (z)","sample",1000,940,940,940,0.0600000000000001,0.00359293087644167,0.00725410292708793,0.222406584255454,0.00513215596778043,0.238102129499158,1.07057140550154,0.0247040322393021,0.199800812061894,0.98936170212766,0.0033461830415526,0.927504976646737,"03b_2x2_to_cor_CONT",1000
0.1,100,0.3,0.1,"tetrachoric (z)","sample",1000,976,976,976,0.024,0.00528078542080494,0.00741282933995735,0.231584191799813,0.00524434923691731,0.235802491515491,1.01821497263218,0.0230580285866716,0.211074526325295,0.979508196721312,0.00453491569104355,0.918578251145177,"03b_2x2_to_cor_CONT",1000
0.25,100,0.3,0.1,"tetrachoric (z)","sample",1000,992,992,992,0.00800000000000001,0.0177347758501291,0.00748153620478928,0.235638699944861,0.00529291345588758,0.235719703340242,1.00034376100106,0.0224697087293159,0.211758090345275,0.977822580645161,0.0046755176340992,0.919108113215584,"03b_2x2_to_cor_CONT",1000
0.5,100,0.3,0.1,"tetrachoric (z)","sample",1000,961,961,961,0.039,0.062857028846589,0.00793797512087729,0.246077228747196,0.00561591871138325,0.252149883991449,1.02467784311116,0.0233849653686552,0.232385015238254,0.979188345473465,0.00460494797479575,0.981001921189057,"03b_2x2_to_cor_CONT",1000
0,300,0.3,0.1,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.000167266173642652,0.00441663811237378,0.139666360358079,0.00312459744880095,0.132909159802414,0.9516189829939,0.0212894947564323,0.124220285624025,0.967,0.00564898220921256,0.519986886356488,"03b_2x2_to_cor_CONT",1000
0.1,300,0.3,0.1,"tetrachoric (z)","sample",1000,1000,1000,1000,0,-0.00509130726120603,0.00418701075093374,0.132404905605626,0.00296214513790857,0.131062216055899,0.989859215989129,0.0221450002206837,0.120018285763568,0.971,0.00530650544143696,0.512921364031566,"03b_2x2_to_cor_CONT",1000
0.25,300,0.3,0.1,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0070138642860305,0.00410360403795675,0.129767353754074,0.0029031381747049,0.13116852444362,1.01079755923975,0.0226134300826439,0.117081970797167,0.971,0.00530650544143696,0.513400526985672,"03b_2x2_to_cor_CONT",1000
0.5,300,0.3,0.1,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0592458321582141,0.0045663395315113,0.144400334892419,0.00323050530459934,0.139978703669642,0.969379356176207,0.0216868274899045,0.144207034504074,0.957,0.00641490451994416,0.547263815563182,"03b_2x2_to_cor_CONT",1000
0,25,0.5,0.1,"tetrachoric (z)","sample",1000,545,545,545,0.455,0.00573957397041869,0.0120396030248353,0.281067362642152,0.00852110605946599,0.418406792685845,1.48863528213537,0.0451308860754801,0.258987381238807,0.996330275229358,0.00259012163319998,1.6348507637111,"03b_2x2_to_cor_CONT",1000
0.1,25,0.5,0.1,"tetrachoric (z)","sample",1000,517,517,517,0.483,-0.0210029853184624,0.0119711343143287,0.272195270625646,0.00847306867563023,0.419041141787302,1.53948722482991,0.0479221440962474,0.259707102369519,1,0,1.63742368043612,"03b_2x2_to_cor_CONT",1000
0.25,25,0.5,0.1,"tetrachoric (z)","sample",1000,457,457,457,0.543,-0.0899393107429281,0.0120140884513375,0.25683187660738,0.0085045532723053,0.420486435893167,1.63720501305204,0.0542132753734132,0.274239001870674,0.99781181619256,0.00218578842214878,1.64241677662151,"03b_2x2_to_cor_CONT",1000
0,50,0.5,0.1,"tetrachoric (z)","sample",1000,834,834,834,0.166,-0.00903272334022273,0.00926620851673388,0.267599374643969,0.00655613059092298,0.319316556830513,1.19326346429379,0.0292347136898047,0.249471949387193,0.990407673860911,0.00337509453075361,1.24365146845181,"03b_2x2_to_cor_CONT",1000
0.1,50,0.5,0.1,"tetrachoric (z)","sample",1000,839,839,839,0.161,-0.0114250734654452,0.00919073146470872,0.266214102057927,0.00650270496931581,0.319121582616512,1.19874033775668,0.0292811488609777,0.241197386402391,0.99761620977354,0.00168358398380715,1.24327139878765,"03b_2x2_to_cor_CONT",1000
0.25,50,0.5,0.1,"tetrachoric (z)","sample",1000,757,757,757,0.243,-0.0288247626924673,0.00969740665868421,0.266810887707468,0.00686163562993697,0.323144330405103,1.21113622154505,0.0311470627074719,0.239849705340637,0.992073976221929,0.0032229366895851,1.2591477218692,"03b_2x2_to_cor_CONT",1000
0,100,0.5,0.1,"tetrachoric (z)","sample",1000,992,992,992,0.00800000000000001,-0.0024616270099785,0.00728388929834343,0.229413606754346,0.00515308549248454,0.22634547609916,0.986626204528177,0.0221615851517618,0.207112477869402,0.980846774193548,0.00435176777989587,0.881781000383452,"03b_2x2_to_cor_CONT",1000
0.1,100,0.5,0.1,"tetrachoric (z)","sample",1000,987,987,987,0.013,-0.000242702762727071,0.00734493192693643,0.230752466262406,0.00519628420280491,0.229142469581507,0.993022840852034,0.0223617497334829,0.205888717837423,0.979736575481256,0.00448489733425429,0.892756594276139,"03b_2x2_to_cor_CONT",1000
0.25,100,0.5,0.1,"tetrachoric (z)","sample",1000,970,970,970,0.03,0.00981457158290051,0.00692070277694612,0.215544063056779,0.00489620032956123,0.233538563283555,1.08348409124141,0.0246119289456517,0.194633564658192,0.985567010309278,0.00382944082205183,0.909393356094708,"03b_2x2_to_cor_CONT",1000
0,300,0.5,0.1,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00334910945157668,0.00408209458890671,0.129087165251939,0.00288792108697508,0.126032711280936,0.976338050610671,0.0218425064867736,0.114345183205408,0.973,0.00512552436341883,0.493255663524668,"03b_2x2_to_cor_CONT",1000
0.1,300,0.5,0.1,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00467901588664681,0.00406667527656633,0.128599563782448,0.00287701253101573,0.126244727349679,0.981688612593176,0.0219622085558855,0.113862526000646,0.975,0.00493710441453288,0.494036870679093,"03b_2x2_to_cor_CONT",1000
0.25,300,0.5,0.1,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00944869165865499,0.00421620689988458,0.133328168901528,0.00298280026296196,0.130194867110611,0.976499326310926,0.0218461145255331,0.117209881340969,0.976,0.00483983470792134,0.509277521569036,"03b_2x2_to_cor_CONT",1000
0,25,0.3,0.3,"tetrachoric (z)","sample",1000,909,909,909,0.091,0.0399189556557146,0.011140102161579,0.335869923391348,0.00788157827612895,0.374842058111416,1.11603341652792,0.0261890217567692,0.287916421888792,0.993399339933993,0.00268580003726144,1.46273139863628,"03b_2x2_to_cor_CONT",1000
0.1,25,0.3,0.3,"tetrachoric (z)","sample",1000,936,936,936,0.0639999999999999,0.0276935506643865,0.0116085554255503,0.355153503837026,0.00821287665404807,0.373696198563275,1.05221036685804,0.0243322221623956,0.297274430658525,0.989316239316239,0.00336040575831011,1.45842142866387,"03b_2x2_to_cor_CONT",1000
0.25,25,0.3,0.3,"tetrachoric (z)","sample",1000,951,951,951,0.049,0.0478214443538371,0.0117125422126601,0.361194748680349,0.00828637583386953,0.38210148079095,1.0578821596576,0.0242694812006422,0.306532900657086,0.996845425867508,0.00181841925162894,1.48787934194935,"03b_2x2_to_cor_CONT",1000
0.5,25,0.3,0.3,"tetrachoric (z)","sample",1000,943,943,943,0.0570000000000001,0.0934798579385581,0.0126492872945844,0.388438173104112,0.00894914312057869,0.40757047552727,1.04925443416198,0.024173546142955,0.353573287922479,0.994697773064687,0.0023649332223492,1.58190983292653,"03b_2x2_to_cor_CONT",1000
0.75,25,0.3,0.3,"tetrachoric (z)","sample",1000,853,853,853,0.147,0.234198862031634,0.0143284834135463,0.418480032621901,0.0101377119152934,0.46527386486261,1.11181855427493,0.0269338924839478,0.448201917173144,0.998827667057444,0.00117164555877185,1.79444658512538,"03b_2x2_to_cor_CONT",1000
0,50,0.3,0.3,"tetrachoric (z)","sample",1000,991,991,991,0.00900000000000001,-0.0069943181523665,0.00836199513289479,0.263236881798758,0.00591580898346584,0.257234668224863,0.977198432328784,0.0219609016225121,0.215324176097489,0.989909182643794,0.00317485592628446,1.00558256141157,"03b_2x2_to_cor_CONT",1000
